,Ticker,Buy Date,Buy Price,Buy P/E Ratio,Buy Fwd P/E Ratio,Buy P/B Ratio,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Buy MACD,Buy VWAP,Buy OBV,Buy Stoch,Buy Awesome Oscillator,Buy Ultimate Oscillator,Buy TSI,Buy Acum/Dist,Sell Date,Sell Price,Sell P/E Ratio,Sell Fwd P/E Ratio,Sell P/B Ratio,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Sell MACD,Sell VWAP,Sell OBV,Sell Stoch,Sell Awesome Oscillator,Sell Ultimate Oscillator,Sell TSI,Sell Acum/Dist,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable
1,AMCR,2023-10-13,8.71,21.102272,12.719177,3.3825138,28.982707594227264,9.104248214355643,-0.012581387392613497,8.479751785644353,0.15612410717782274,-1.9984101471570617,-0.02026515603711286,8.904183098385527,18711400,-22.222222222222,-0.3478823529411752,-10.491801684306822,-19.704073239447133,-5564710557.014214,2023-11-06,9.09,21.102272,12.719177,3.3825138,67.0077727484146,8.884460301392131,0.9196996404620497,8.175539698607867,0.1772301506960663,1.6362904328695445,0.06536692203442665,8.695690955583933,16444900,55.22388059701508,0.0235588235294113,10.264974503831823,-3.9642865871908914,-6004060447.2479515,0.379999999999999,4.36,24,0.8200000000000003,8.46,Yes
2,AMCR,2024-01-18,9.46,21.102272,12.719177,3.3825138,26.349612071190236,9.758604214824347,-0.07868774557350858,9.346395785175654,0.10305210741217309,-2.256140178386451,-0.04847575813198711,9.641173227904789,-10675900,-10.90909090909102,-0.0016470588235311112,-10.568664710572879,5.27330159672349,-6799025431.822634,2024-03-08,9.42,21.102272,12.719177,3.3825138,70.8808530309332,9.388684159906997,0.9690889405414514,8.718315840093002,0.1675920799534986,1.8288453731527388,0.05655291114096341,9.144057318772296,19267900,82.25806451612887,0.03664705882352948,46.109300215940834,2.65511072758604,-7223086120.229563,-0.040000000000000924,-0.42,50,0.7799999999999994,8.05,No
0,AEE,2023-05-19,83.84,16.331049,14.568229,1.6784382,28.95898815838123,90.1803011968141,0.11196810656063699,80.1936988031859,2.4966505984070495,-1.5128268258321205,-0.7498235785052116,86.15298588130388,1690800,-11.497005988024055,-4.225352941176482,-15.253316155414383,-14.715463635180553,-203145608.98654756,2023-07-14,84.94,16.331049,14.568229,1.6784382,74.4333470193339,83.48401234861026,0.9849419362137608,78.21598765138972,1.3170061743051342,1.8906517285796007,0.4191709588080257,82.21912483903927,5534000,57.72495755517836,1.3586176470588072,9.118340041615369,7.37700936669435,-371733623.8996054,1.0999999999999943,1.31,56,1.0999999999999943,1.31,Yes
1,AEE,2023-09-05,78.32,16.331049,14.568229,1.6784382,15.89760458046473,79.8572047945446,-0.2078456277364598,76.0777952054554,0.9448523972723022,-2.759690304567785,-0.11185223397369315,79.21990641683925,-7110800,-27.861771058315497,-2.9020294117647296,-11.79052021126937,-25.15941695606782,-533567052.15085167,2023-12-14,81.75,16.331049,14.568229,1.6784382,36.39969028961832,79.10455293857177,0.06876893246597877,73.92744706142821,1.2942764692858924,-1.6812482121386167,-0.00999596398385122,77.62455641002167,5067400,-3.058510638297732,0.8737647058823512,15.605880644215757,7.06294810470213,-782668250.3243011,3.430000000000007,4.38,100,4.530000000000001,5.4,Yes
2,AEE,2023-12-18,72.01,16.331049,14.568229,1.6784382,25.69109109207936,80.41708757442497,-0.14806572514106317,71.64491242557504,2.193043787212484,-2.526625337947775,-0.6672583453569725,75.9942466825647,-6601600,-1.3986013986014934,-1.3457647058823596,12.166976084964686,-7.6672922088277184,-793715357.5789711,2024-02-22,70.94,16.331049,14.568229,1.6784382,65.06905098217078,70.61148356049601,0.8915205330715771,66.88251643950396,0.9322417802480127,1.5264280470474543,0.42507719336776983,68.92884539288875,-16137000,69.46902654867264,-0.19820588235295133,29.845054990736305,-6.571055190097949,-879577828.9084657,-1.0700000000000074,-1.49,66,3.4599999999999937,4.13,No
0,AAL,2023-07-26,16.72,0.0,0.0,0.0,26.012052172518096,19.256601274288318,0.03727061192765845,16.63139872571168,0.6563006371441593,-1.804051273136166,-0.3137413869378201,17.85705755673375,107820900,19.72318339100349,-0.11670588235293877,44.308674028289104,10.11039992941896,107388764.61666772,2023-11-15,12.35,0.0,0.0,0.0,75.31059260945231,12.385259778021574,1.0335976251184829,10.655740221978427,0.43237988901078706,2.080346525963327,0.17778577309395094,11.661035069043107,-133929600,83.87096774193546,0.1398823529411768,53.26226133957292,-3.436073601760556,-284136993.5953552,-4.369999999999999,-26.14,112,-4.369999999999999,-26.14,No
1,AAL,2024-01-04,13.01,0.0,0.0,0.0,26.24049342701825,14.79853764391532,0.006184560164181909,13.057462356084681,0.4352688219576598,-1.92524701454844,-0.20180326184555358,13.970538270096753,-60895500,11.235955056179739,0.15135294117647113,34.518671217928365,10.070198798990159,-329837602.4382448,2024-01-26,15.55,0.0,0.0,0.0,70.42914033501654,15.251880243102878,0.9674972200871728,12.503119756897124,0.6871901215514387,1.8226397043838258,0.12113209217406701,14.084206172819645,-128119800,76.79738562091507,0.5042058823529398,56.76934306566574,11.265797076529743,-276798292.67958987,2.540000000000001,19.52,22,-1.8299999999999983,-10.94,Yes
0,AEP,2023-05-19,86.74,19.520048,13.8867445,1.7249537,18.80510825004781,91.48284259065464,-0.011290264896971887,83.72715740934537,1.9389212953273163,-1.9933764249814712,-0.5839924803150751,89.09407352464645,7894700,-27.97202797202795,-3.8682941176470536,-15.9787626688902,-18.22557867445431,-499467233.3954799,2023-07-13,87.16,19.520048,13.8867445,1.7249537,72.79068624245076,84.56194250192858,0.9891399366700312,79.3160574980714,1.3114712509642965,1.9070185474222736,0.46400527840309264,83.47096596096885,17285500,54.15430267062306,1.5345294117647086,6.411382532030066,4.657227584027988,-963558348.8943568,0.4200000000000017,0.48,55,0.4200000000000017,0.48,Yes
1,AEP,2023-08-04,82.26,19.520048,13.8867445,1.7249537,18.269370105966587,86.43848251682893,-0.10057386919293534,79.21651748317107,1.8054912584144651,-2.3414679967559,-0.5638943130396967,84.72145304945886,6599900,-29.419191919192123,-1.3796470588235366,-16.091539877999004,-9.84892913948365,-1181504192.9248846,2023-11-03,80.19,19.520048,13.8867445,1.7249537,83.67483704697685,76.923654161343,1.1693248579528928,70.319345838657,1.6510770806714965,2.609508696134122,0.673791320065864,75.26431508490352,38044000,65.27012127894164,1.50208823529411,15.318752288362049,6.8708267214981324,-1742797600.59166,-2.0700000000000074,-2.52,91,-1.6500000000000057,-1.9,No
2,AEP,2024-01-19,78.24,19.520048,13.8867445,1.7249537,20.301103857829332,84.27574530809244,1.9197854627876788e-05,76.72425469190756,1.887872654046222,-1.9492840219454266,-0.6920781810376511,81.00717767262888,9558200,-2.9255319148937926,-1.45176470588234,-7.302017042236231,-3.9117392648966978,-2036263500.5470238,2024-02-16,81.27,19.520048,13.8867445,1.7249537,81.40005482233485,80.71707136275312,1.1169527114223115,74.4709286372469,1.5615356813765575,2.4053244794822226,0.5850362341492499,78.47231323403746,23532400,90.54652880354504,-0.38541176470586436,57.029362120682656,3.0457489521586525,-2071787521.910151,3.030000000000001,3.87,28,1.3799999999999955,1.59,Yes
0,AXP,2023-07-28,165.29,20.164139,15.29364,5.8248725,32.910365343059794,179.06431101479993,0.08982935788948151,162.56668898520005,4.124405507399973,-1.5991395579717846,-1.513890897263393,170.8287994346949,-19119300,6.722151088348342,-4.6388823529411525,16.386272118384095,-3.935102674699916,-273590455.5970389,2023-09-15,162.03,20.164139,15.29364,5.8248725,78.54034543620205,161.39441868651235,1.1954501001393234,154.89658131348764,1.6244593432561791,2.711363641253912,0.7845087200149214,159.52644048591472,-8049500,78.45036319612595,-1.7489999999999952,25.84094698690802,-11.44970875429908,-378950577.7297398,-3.259999999999991,-1.97,49,-3.259999999999991,-1.97,No
1,AXP,2023-09-22,155.0,20.164139,15.29364,5.8248725,23.678178047247513,162.0459513220107,-0.11980535060080333,152.9110486779893,2.283725661005352,-2.4164461144473064,-0.25957045688520264,158.8975308448348,-19756000,-8.413672217353001,-2.6966764705882724,4.842252625093365,-17.303982642256983,-397432778.4821953,2023-12-04,172.86,20.164139,15.29364,5.8248725,88.20329770316381,174.4698594447991,0.9459782003866208,147.21914055520085,6.812679722399559,1.738743120574557,1.2300738963514224,164.64600206085666,-3163600,86.4107883817427,14.319470588235305,52.240875173404426,48.43612802233992,-462450013.85844636,17.860000000000014,11.52,73,14.600000000000023,8.83,Yes
0,AIG,2023-08-16,58.78,15.411647,9.428746,1.1783581,24.46547626365235,60.976144645674424,-0.0754954023118328,57.85985535432559,0.7790723228372074,-2.2436941330866165,-0.3982147242119666,60.21994551011526,69190000,-20.155038759689965,0.2403529411764751,-15.140517638355012,9.49268427042155,-774451093.9594775,2023-09-13,60.71,15.411647,9.428746,1.1783581,81.78504794025666,59.63469046659365,1.0252859792588596,55.85430953340635,0.9450952332968265,2.047941764819074,0.25849380145969797,58.69707216351977,84930700,64.32584269662915,0.49894117647058067,10.696142338903867,9.507113856194344,-880683996.0880449,1.9299999999999997,3.28,28,1.9299999999999997,3.28,Yes
0,AMT,2023-05-25,184.58,61.415092,26.826923,21.692768,25.446390189045033,198.74205791477874,-0.04841366892792571,178.5569420852213,5.046278957389366,-2.1381100987690593,-1.1773021184145986,190.4184085540422,-3557100,-18.265060240963816,-10.753029411764714,-10.458430673828294,-22.030556805553758,-221497652.56491664,2023-07-06,196.0,61.415092,26.826923,21.692768,65.51104952560799,194.33982126552152,0.8801246831925834,180.2871787344785,3.5131606327607576,1.4819988449855097,1.0525566532293014,189.78668381169535,6830700,53.103448275862185,4.73567647058826,16.207417652018623,9.725743878334427,-336296126.41848284,11.419999999999987,6.19,42,11.419999999999987,6.19,Yes
1,AMT,2023-08-17,177.65,61.415092,26.826923,21.692768,16.343853467800685,191.58640157618103,-0.13662482001901405,175.15059842381893,4.108950788090518,-2.482020478210538,-0.9364169977410433,184.5421725788969,2618800,-16.737674984783926,-5.696441176470586,-5.896594436319008,-15.480293779239329,-445392128.65572023,2023-10-27,175.5,61.415092,26.826923,21.692768,66.0808486114797,171.79827384049662,0.9558687856184322,150.9937261595034,5.201136920248304,1.7773037206562636,1.6174345203014857,164.4441777085998,-15467600,67.05057586379563,-1.4472058823529323,38.700439647088366,-1.6934051139413135,-601247903.9453876,-2.1500000000000057,-1.21,71,9.269999999999982,5.02,No
2,AMT,2024-01-25,199.39,61.415092,26.826923,21.692768,32.92251332523037,222.47036596130312,0.12909697675826426,196.63163403869686,6.459682980651566,-1.446046195762038,-1.8990692308578851,206.24977166134184,2906000,20.94627895515033,-8.136999999999972,34.702890757517125,-13.017331585716638,-669904986.4960023,2024-03-01,198.9,61.415092,26.826923,21.692768,80.28040948392838,199.2426603232532,1.1745179908238086,183.25333967674678,3.9973301616266066,2.6297552553733574,1.7929031449848818,190.68125373647462,9715400,98.61177596936324,-2.625705882352918,63.70993376007372,-9.20424018628502,-651738067.3770002,-0.4899999999999807,-0.25,36,8.780000000000001,4.76,No
0,AWK,2023-05-19,142.53,23.957142,20.703703,2.333287,16.94577811468369,150.03809708038767,-0.03253291546910775,139.33390291961229,2.6760485401938396,-2.076195523567571,-0.8398497651301113,145.8879736003914,5400400,-12.651162790697802,-3.91726470588236,-16.68000528639029,-18.232992276286033,-73087425.84517385,2023-07-24,148.92,23.957142,20.703703,2.333287,63.47516688499564,146.2616980062853,0.9127207179000679,136.42130199371476,2.4600990031426355,1.6090815836855465,0.6055380764924387,143.56726567987815,8004900,57.987551867220034,0.9606176470588537,8.65646805595303,4.4291212533327675,-148053516.59755263,6.389999999999986,4.48,66,6.389999999999986,4.48,Yes
1,AWK,2023-09-06,136.87,23.957142,20.703703,2.333287,22.55814817817013,140.58315795106222,-0.0659580828228504,134.48484204893776,1.5245789755311159,-2.2065108164226728,-0.19917787959087363,138.14140830326318,3216400,-12.759643916914131,-3.902529411764675,-10.33341467217294,-17.776952995844123,-200547208.84968826,2023-11-03,127.16,23.957142,20.703703,2.333287,86.29805798546393,124.67951263773136,1.303694073407586,111.01948736226865,3.415006318865676,3.133376339858214,1.7427611525263496,119.1785097929942,1602300,82.94663573085849,-1.6061470588235238,37.9142519860581,-10.743051967754905,-265135651.20214063,-9.710000000000008,-7.09,58,-3.3200000000000216,-2.33,No
0,AMP,2023-08-16,335.64,18.222363,11.706966,9.148237,22.498831498657452,355.37680771291264,-0.10336383824932886,333.2031922870874,5.543403856456312,-2.3523452986043125,-2.4709543999320025,344.60840228964616,-1780900,-12.067307692307642,-2.4641764705881997,1.020217090030591,4.734628383690708,-68929726.19128314,2023-12-12,366.12,18.222363,11.706966,9.148237,84.51520056640115,364.13500924816,1.1932311835974607,336.72699075184,6.85200462407999,2.702712711973181,1.056723859091119,353.6654811311158,-1152200,94.26853707414827,17.832617647058782,46.29612095739433,34.57029238979865,-97568705.3816487,30.480000000000018,9.08,118,30.480000000000018,9.08,Yes
0,AME,2023-08-18,152.56,32.196304,24.415888,4.837451,32.359746709471366,160.92542570052703,0.018895139363966515,153.47857429947297,1.8617128502635107,-1.8756920539629542,-0.717165012747665,157.6774888527456,11406700,9.7301717089125,-1.981529411764683,3.482759830808885,-5.973168748657649,-76049593.00581001,2023-11-15,154.68,32.196304,24.415888,4.837451,75.73853289661366,153.70348225329283,0.954901105890994,134.5665177467072,4.7842411266464095,1.7735310105382758,1.6017285188898964,146.00520171166195,12809000,85.90933915892964,4.732941176470604,52.246673880763744,12.952697972185101,-107703449.37696126,2.1200000000000045,1.39,89,2.1200000000000045,1.39,Yes
0,AMGN,2023-05-26,215.96,22.394232,13.2392235,24.01031,12.254902367819696,233.13083381411076,0.0029970167082451205,211.5131661858892,5.404416907055391,-1.9376743467605042,-0.8967807783116055,223.40375241193922,-5843400,-12.547709923664096,-14.506470588235288,-13.607805851518673,-34.707457575983916,-384565053.533445,2023-06-16,230.04,22.394232,13.2392235,24.01031,76.71063275991713,223.28989377168185,1.082249574989226,208.62310622831816,3.666696885840918,2.2700267459089654,1.6391567864511623,219.36671433769763,11221900,62.10474308300398,-2.549411764705866,12.959464329180955,-7.3200234433125715,-480381743.98061377,14.079999999999984,6.52,21,14.079999999999984,6.52,Yes
1,AMGN,2023-09-07,250.54,22.394232,13.2392235,24.01031,46.944174898426446,261.35124435141506,0.22648732304250413,247.13075564858502,3.5551221757075147,-1.0663487252011519,-1.8674358110878329,255.99363789631434,16463700,14.168377823408564,3.8932352941176305,-1.9037457092601087,20.35573445270729,-855847087.6537299,2023-09-21,272.07,22.394232,13.2392235,24.01031,69.6698799447393,265.5661070496774,0.996099577134806,245.1488929503226,5.1043035248386985,1.9341522211518587,0.6075906644712736,259.56299839839136,18638800,68.2186234817815,6.167235294117688,14.51973048356854,24.8193028082214,-903150525.8367232,21.53,8.59,14,35.609999999999985,16.49,Yes
0,APH,2023-05-25,73.81,36.794212,31.179836,8.211108,39.45540137393973,76.1243611078221,0.0939686073381482,72.92663889217789,0.7994305539110486,-1.5830017927245736,-0.05853664736149855,74.59943098005947,-12967700,12.827225130890266,-1.0615294117647096,10.18108229572495,-16.38761878417668,-143702879.754167,2023-06-14,80.73,36.794212,31.179836,8.211108,76.3822006497432,80.40461497013005,0.9669829190363802,72.05038502986993,2.0885574850650337,1.8206345897544718,0.547252754879176,76.47743119653201,162000,82.57668711656441,3.3279117647058882,33.81700213661189,17.272642135404915,-179741803.46369508,6.920000000000002,9.38,20,6.920000000000002,9.38,Yes
1,APH,2023-09-22,83.41,36.794212,31.179836,8.211108,18.67248325073585,88.80552161896789,-0.051068695240884684,83.18847838103211,1.4042608094839424,-2.1484612969500487,-0.4094692196936993,85.90570115230517,6560200,-3.9076376554173895,-1.659382352941165,4.676969770079595,-13.334025647856777,-329632397.2209564,2023-11-15,89.04,36.794212,31.179836,8.211108,88.29712809689431,89.05346554136091,0.9819050711715781,76.0665344586391,3.2467327706804503,1.878811848971961,0.8508404974728123,83.83737183522891,20639500,89.89805375347541,4.02411764705883,45.28570260761022,23.002266916525407,-383249843.1268229,5.63000000000001,6.75,54,12.550000000000011,17.0,Yes
0,ADI,2023-05-25,166.51,34.191414,25.484001,2.6663227,23.83416419146755,189.88931219805232,-0.03059362781329521,169.50968780194768,5.094906099026161,-2.0686347883849163,-0.7793826737676082,178.98040821963383,-27937900,23.165652034604275,-1.6976764705882204,19.003362530885802,-9.331641070224467,-225040091.4543881,2023-07-14,197.38,34.191414,25.484001,2.6663227,50.659946487956866,194.62672065656966,0.6365962355140073,180.02527934343038,3.650360328284823,0.5325501663320471,0.30539738513685855,189.92585353246065,-7266000,31.607262945528014,6.981500000000011,21.113909382142516,13.236476175006445,-386111034.36772716,30.870000000000005,18.54,50,30.870000000000005,18.54,Yes
1,ADI,2023-08-10,187.05,34.191414,25.484001,2.6663227,27.089165208432163,198.78740424503943,0.04510479182677775,181.11959575496056,4.416952122519716,-1.7735080170013817,-1.4928385843422687,191.26778661500202,-4825800,-9.969418960244624,-4.624058823529452,3.57188202758756,-4.642530047608666,-478779788.53998446,2023-11-15,179.02,34.191414,25.484001,2.6663227,81.43924200509336,177.19441677780353,1.0901806901780846,151.9995832221965,6.298708388901761,2.300947925377283,2.2000212123587897,166.06649020779395,-15681300,86.62832494608196,4.278735294117666,37.01204109477838,7.029730317122594,-722355192.8221443,-8.030000000000001,-4.29,97,22.840000000000003,13.72,No
0,ANSS,2023-08-04,307.34,60.637592,32.291206,5.601828,15.962923356034253,361.26797621633585,-0.1633513981096469,311.8870237836641,12.34523810816793,-2.5862198622864914,-4.677322897851663,331.00315994252594,-1464500,9.623593325572328,-8.693588235294158,37.12635235004247,-8.552244278970795,3179303.7800240987,2023-08-31,317.13,60.637592,32.291206,5.601828,77.64074258716937,317.57574589842596,1.056337810529076,286.94325410157404,7.658122949212984,2.169004090187275,3.452790413900515,302.3796511137753,532700,93.94658753709194,-6.324058823529413,58.777510432855756,-8.707187003853798,3611812.065402007,9.79000000000002,3.19,27,9.79000000000002,3.19,Yes
