,Ticker,Buy Date,Buy Price,Buy P/E Ratio,Buy Fwd P/E Ratio,Buy P/B Ratio,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Buy MACD,Buy VWAP,Buy OBV,Buy Stoch,Buy Awesome Oscillator,Buy Ultimate Oscillator,Buy TSI,Buy Acum/Dist,Sell Date,Sell Price,Sell P/E Ratio,Sell Fwd P/E Ratio,Sell P/B Ratio,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Sell MACD,Sell VWAP,Sell OBV,Sell Stoch,Sell Awesome Oscillator,Sell Ultimate Oscillator,Sell TSI,Sell Acum/Dist,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable
0,AMZN,2023-09-27,125.76,62.403446,34.86898,9.307719,22.303471255532884,147.69073371436332,0.023153148800506087,125.18726628563674,5.625866857181643,-1.8590912770444767,-1.7798704830692413,136.19261235153152,949028900,8.513575701794785,-7.016705882352937,32.962458090143464,-12.661967710375476,-10378553.530460969,2023-12-19,154.4,62.403446,34.86898,9.307719,75.11872745728624,152.66822806980935,1.1238516312582905,142.2867719301907,2.5953640349046667,2.432221420619263,0.3052472223688367,147.82368816547913,1705828500,89.1957757920389,5.538823529411758,64.85062915453877,24.46021951969027,633066729.8776908,28.64,22.77,83,28.64,22.77,Yes
0,AMCR,2023-06-01,9.69,21.477272,12.945205,3.4426231,28.158470273083125,10.062880512468494,0.0891030705915642,9.260119487531506,0.20069025623424697,-1.6019711471430056,-0.017777967893701202,9.853293691309776,-37185200,-32.142857142857096,-0.6985882352941193,-10.192276954861024,-38.526160342038935,-2294185948.2018876,2023-07-26,10.13,21.477272,12.945205,3.4426231,67.2348597936629,9.790362702696893,0.9257571494264543,9.315637297303109,0.11868135134844568,1.6599069505166972,0.03755375943008723,9.7985028482815,49489500,42.68292682926823,0.06673529411764889,6.615648384760825,2.0118351108341437,-3479048416.8142467,0.4400000000000013,4.54,55,0.4400000000000013,4.54,Yes
1,AMCR,2023-10-13,8.71,21.477272,12.945205,3.4426231,28.9827075934613,9.104248214355852,-0.01258138739227535,8.479751785644147,0.1561241071779266,-1.9984101471557436,-0.02026141805142047,8.904183098385527,7746500,-22.222222222222,-0.3478823529411752,-10.491801684306822,-19.70968040146467,-5326706090.131096,2023-11-06,9.09,21.477272,12.945205,3.4426231,67.00777274840746,8.884460301392348,0.9196996404617946,8.175539698607654,0.1772301506961733,1.6362904328685466,0.06536801313640808,8.695690955583933,5480000,55.22388059701508,0.023558823529413075,10.264974503831823,-3.965794959702381,-5766055980.364834,0.379999999999999,4.36,24,0.8200000000000003,8.46,Yes
2,AMCR,2024-01-18,9.46,21.477272,12.945205,3.4426231,26.349612071190222,9.75860421482457,-0.07868774557286963,9.346395785175426,0.1030521074122865,-2.256140178383951,-0.048475733007122254,9.641173227904789,-21640800,-10.90909090909102,-0.0016470588235311112,-10.568664710572879,5.273262404981791,-6561020964.939516,2024-03-08,9.42,21.477272,12.945205,3.4426231,70.8808530309332,9.388684159907173,0.969088940541204,8.718315840092826,0.16759207995358671,1.828845373151777,0.056552912840273355,9.144057318772296,8303000,82.25806451612887,0.03664705882353125,46.109300215940834,2.6551085095027838,-6985081653.346445,-0.040000000000000924,-0.42,50,0.7799999999999994,8.05,No
0,AEE,2023-09-05,78.32,16.72146,14.916497,1.718563,15.897604462537771,79.85720479454469,-0.2078456277364325,76.07779520545532,0.9448523972723402,-2.7596903045676746,-0.1116516300360928,79.21990641683925,-7724500,-27.861771058315497,-2.902029411764701,-11.79052021126937,-25.181659479028045,-505849991.8108849,2023-12-14,81.75,16.72146,14.916497,1.718563,36.39969028961825,79.10455293857183,0.06876893246598606,73.92744706142815,1.29427646928592,-1.6812482121385806,-0.00999511408801923,77.62455641002167,4453700,-3.058510638297732,0.8737647058823512,15.605880644215757,7.062905840215154,-754951189.9843343,3.430000000000007,4.38,100,3.430000000000007,4.38,Yes
1,AEE,2023-12-18,72.01,16.72146,14.916497,1.718563,25.69109109207929,80.417087574425,-0.1480657251410572,71.64491242557499,2.1930437872125004,-2.52662533794775,-0.6672576167082334,75.9942466825647,-7215300,-1.3986013986014934,-1.3457647058823596,12.166976084964686,-7.667327832556434,-765998297.2390044,2024-02-22,70.94,16.72146,14.916497,1.718563,65.06905098217078,70.6114835604961,0.8915205330715579,66.8825164395039,0.9322417802480513,1.526428047047376,0.42507721802095344,68.92884539288873,-16750700,69.46902654867264,-0.19820588235295133,29.845054990736305,-6.571056655999506,-851860768.568499,-1.0700000000000074,-1.49,66,2.3599999999999994,3.01,No
0,AAL,2023-07-26,16.72,0.0,0.0,0.0,26.012040374676715,19.256601274288318,0.03727061192765845,16.63139872571168,0.6563006371441594,-1.8040512731361658,-0.3133610118837684,17.85705755673375,65846800,19.72318339100349,-0.11670588235293877,44.308674028289104,9.648098623596631,89868628.52124152,2023-11-15,12.35,0.0,0.0,0.0,75.31059260945555,12.385259778021574,1.0335976251184817,10.655740221978427,0.4323798890107873,2.080346525963326,0.17778664854475354,11.661035069043107,-175903700,83.87096774193546,0.1398823529411768,53.26226133957292,-3.4370883283229023,-301657129.69078153,-4.369999999999999,-26.14,112,-4.369999999999999,-26.14,No
1,AAL,2024-01-04,13.01,0.0,0.0,0.0,26.240493427018237,14.79853764391532,0.006184560164182943,13.057462356084681,0.43526882195766003,-1.9252470145484388,-0.20180319278201075,13.970538270096753,-102869600,11.235955056179739,0.1513529411764729,34.518671217928365,10.070121815917574,-347357738.53367114,2024-01-26,15.55,0.0,0.0,0.0,70.42914033501654,15.251880243102878,0.9674972200871722,12.503119756897124,0.6871901215514388,1.8226397043838256,0.12113211394577811,14.084206172819645,-170093900,76.79738562091507,0.5042058823529398,56.76934306566574,11.265782047608926,-294318428.7750162,2.540000000000001,19.52,22,-1.8299999999999983,-10.94,Yes
0,AEP,2023-05-26,82.32,19.943398,14.187919,1.7623643,6.707810130960112,91.61148667097771,-0.030274838711998295,79.76951332902229,2.960493335488853,-2.0673919196610373,-0.719133002048638,86.28799026485024,-12723100,-16.233766233766232,-6.012764705882347,-15.812237234000422,-38.972246592081206,-479636423.53775066,2023-07-13,87.16,19.943398,14.187919,1.7623643,72.79066073317372,84.56194250192858,0.9891399366700312,79.3160574980714,1.3114712509642978,1.9070185474222716,0.46793424465105254,83.47096596096885,10045900,54.15430267062306,1.5345294117647086,6.411382532030066,4.545523762432686,-890176849.2923516,4.840000000000003,5.88,48,4.840000000000003,5.88,Yes
1,AEP,2023-08-04,82.26,19.943398,14.187919,1.7623643,18.269366105509363,86.43848251682893,-0.10057386919293534,79.21651748317107,1.805491258414466,-2.3414679967558985,-0.56274149253454,84.72145304945887,-639700,-29.419191919192123,-1.3796470588235366,-16.091539877999004,-9.886180531399038,-1108122693.3228793,2023-11-03,80.19,19.943398,14.187919,1.7623643,83.674837046972,76.923654161343,1.1693248579528897,70.319345838657,1.6510770806714974,2.6095086961341205,0.6737997037079466,75.26431508490352,30804400,65.27012127894164,1.50208823529411,15.318752288362049,6.8706571763221955,-1669416100.9896548,-2.0700000000000074,-2.52,91,2.769999999999996,3.36,No
2,AEP,2024-01-19,78.24,19.943398,14.187919,1.7623643,20.301103857829332,84.27574530809244,1.9197854627876788e-05,76.72425469190756,1.8878726540462227,-1.949284021945426,-0.6920780155278193,81.00717767262888,2318600,-2.9255319148937926,-1.45176470588234,-7.302017042236231,-3.9117429130266044,-1962882000.9450185,2024-02-16,81.27,19.943398,14.187919,1.7623643,81.40005482233485,80.71707136275313,1.1169527114223115,74.47092863724689,1.5615356813765586,2.405324479482221,0.5850362696590767,78.47231323403746,16292800,90.54652880354504,-0.38541176470587857,57.029362120682656,3.0457482872810067,-1998406022.3081458,3.030000000000001,3.87,28,5.799999999999997,7.05,Yes
0,AXP,2023-07-28,165.29,20.286097,15.441656,5.86533,32.91035899919673,179.06431101480004,0.08982935788948732,162.56668898519993,4.124405507400026,-1.599139557971764,-1.5131880217249198,170.8287994346949,-17645400,6.722151088348342,-4.638882352941181,16.386272118384095,-3.700906117966825,-247918591.3046526,2023-09-15,162.03,20.286097,15.441656,5.86533,78.54034546034461,161.39441868651264,1.1954501001392672,154.89658131348736,1.6244593432563135,2.7113636412536883,0.7845600902352117,159.52644048591472,-6575600,78.45036319612595,-1.7490000000000236,25.84094698690802,-11.43107048070105,-353278713.4373534,-3.259999999999991,-1.97,49,-3.259999999999991,-1.97,No
1,AXP,2023-09-22,155.0,20.286097,15.441656,5.86533,23.67817803787365,162.0459513220109,-0.11980535060077958,152.9110486779891,2.2837256610054477,-2.416446114447205,-0.2595354932702718,158.8975308448348,-18282100,-8.413672217353001,-2.696676470588244,4.842252625093365,-17.29398692365583,-371760914.1898089,2023-12-04,172.86,20.286097,15.441656,5.86533,88.20329770316496,174.46985944479917,0.945978200386619,147.2191405552008,6.812679722399591,1.7387431205745487,1.2300746418961692,164.64600206085666,-1689700,86.4107883817427,14.319470588235333,52.240875173404426,48.436533319603,-436778149.56605995,17.860000000000014,11.52,73,14.600000000000023,8.83,Yes
0,AIG,2023-08-16,58.78,15.590362,9.538083,1.1920224,24.46547421083966,60.97614464567444,-0.07549540231181735,57.859855354325546,0.7790723228372219,-2.2436941330865565,-0.3973865684107417,60.21994551011526,39623400,-20.155038759689965,0.240352941176468,-15.140517638355012,9.321397936854146,-699121877.726231,2023-09-13,60.71,15.590362,9.538083,1.1920224,81.78504791685332,59.63469046659368,1.0252859792588513,55.85430953340632,0.9450952332968384,2.0479417648190483,0.2586858558138274,58.69707216351977,55364100,64.32584269662915,0.4989411764705878,10.696142338903867,9.45842710384083,-805354779.8547983,1.9299999999999997,3.28,28,1.9299999999999997,3.28,Yes
0,AMT,2023-05-26,182.0,60.694965,26.512362,21.438408,24.79824911694078,197.5716195554675,-0.016803431747010773,177.56438044453253,5.001809777733738,-2.01487070637185,-1.0772444038117936,189.26825284815288,-7226300,-12.005395683453177,-11.95744117647061,-15.08203699575399,-17.125656791176375,-198069310.08167025,2023-07-06,196.0,60.694965,26.512362,21.438408,65.51101668351174,194.33982126552146,0.8801246831925866,180.28717873447854,3.5131606327607368,1.4819988449855186,1.071580875798165,189.78668381169535,5853600,53.103448275862185,4.735676470588231,16.207417652018623,10.806187746557438,-305113777.5972083,14.0,7.69,41,14.0,7.69,Yes
1,AMT,2023-08-17,177.65,60.694965,26.512362,21.438408,16.343851914572866,191.58640157618098,-0.1366248200190163,175.150598423819,4.1089507880905005,-2.482020478210549,-0.9345188179141619,184.5421725788969,1641700,-16.737674984783926,-5.696441176470586,-5.896594436319008,-15.373101728995023,-414209779.8344457,2023-10-27,175.5,60.694965,26.512362,21.438408,66.08084861147313,171.7982738404966,0.9558687856184322,150.99372615950344,5.20113692024829,1.7773037206562685,1.6174750203601824,164.44417770859977,-16444700,67.05057586379563,-1.4472058823529323,38.700439647088366,-1.6918332320235387,-570065555.1241128,-2.1500000000000057,-1.21,71,11.849999999999994,6.51,No
2,AMT,2024-01-25,199.39,60.694965,26.512362,21.438408,32.92251332523037,222.4703659613031,0.12909697675826426,196.6316340386969,6.4596829806515546,-1.4460461957620405,-1.8990688308816805,206.24977166134184,1928900,20.94627895515033,-8.136999999999972,34.702890757517125,-13.017313221370271,-638722637.6747276,2024-03-01,198.9,60.694965,26.512362,21.438408,80.28040948392838,199.24266032325318,1.174517990823811,183.2533396767468,3.997330161626589,2.629755255373369,1.7929032033885486,190.6812537364746,8738300,98.61177596936324,-2.625705882352918,63.70993376007372,-9.204237948966023,-620555718.5557255,-0.4899999999999807,-0.25,36,11.360000000000014,6.24,No
0,AWK,2023-06-27,140.21,24.55102,21.216932,2.391127,36.723404127428836,147.90675760977132,0.15171395246910763,139.1312423902287,2.193878804885653,-1.3578689913799873,-0.4383476318574361,144.765306357789,5080200,11.39122315592902,-0.17491176470588243,1.0936065408645583,-0.6745994371085646,-108938728.66001196,2023-07-24,148.92,24.55102,21.216932,2.391127,63.475162613629024,146.26169800628534,0.9127207179000636,136.42130199371465,2.4600990031426706,1.6090815836855352,0.6091933938996437,143.56726567987818,6549200,57.987551867220034,0.9606176470588252,8.65646805595303,4.966117573897483,-138857382.26804668,8.70999999999998,6.21,27,8.70999999999998,6.21,Yes
1,AWK,2023-09-06,136.87,24.55102,21.216932,2.391127,22.55814803841953,140.58315795106236,-0.06595808282283354,134.48484204893768,1.524578975531173,-2.206510816422609,-0.19884025226748347,138.14140830326318,1760700,-12.759643916914131,-3.9025294117647036,-10.33341467217294,-17.714029829850215,-191351074.5201823,2023-11-03,127.16,24.55102,21.216932,2.391127,86.29805798547045,124.67951263773139,1.3036940734075801,111.01948736226859,3.4150063188657005,3.133376339858196,1.7427744799714442,119.17850979299418,146600,82.94663573085849,-1.6061470588235238,37.9142519860581,-10.741456121665736,-255939516.87263468,-9.710000000000008,-7.09,58,-1.0000000000000284,-0.71,No
2,AWK,2024-01-18,127.99,24.55102,21.216932,2.391127,18.06903567434931,134.6211095264673,-0.32127663288327646,127.29989047353267,1.8303047632336609,-3.201925776364183,-0.7801897177472203,131.3274922101336,-4648200,-3.287380699893977,-1.5812647058823757,11.895657212106423,-5.152798020912087,-298169682.048689,2024-04-01,122.44,24.55102,21.216932,2.391127,56.79195577830575,122.27140799337694,0.6927927466113978,115.95459200662309,1.57920399668846,0.7516445009568645,0.5209480642807748,118.70421851645922,-8652900,64.05228758169933,-0.03302941176470142,52.44028723381826,-3.6758418729070286,-301874306.4567341,-5.549999999999997,-4.34,74,-6.550000000000026,-4.67,No
0,AMP,2023-08-16,335.64,18.331787,11.723645,9.210938,22.498830228220243,355.3768077129126,-0.10336383824933204,333.20319228708746,5.543403856456275,-2.352345298604328,-2.468621890097282,344.60840228964616,-2917800,-12.067307692307642,-2.4641764705881997,1.020217090030591,4.4457499307328705,-64030649.55079243,2023-12-12,366.12,18.331787,11.723645,9.210938,84.51520056640112,364.1350092481599,1.1932311835974636,336.72699075184005,6.852004624079963,2.7027127119731915,1.0567281005367857,353.6654811311158,-2289100,94.26853707414827,17.832617647058782,46.29612095739433,34.56983704761946,-92669628.741158,30.480000000000018,9.08,118,30.480000000000018,9.08,Yes
0,AME,2023-08-18,152.56,31.827162,24.09346,4.773569,32.35974584513251,160.92542570052703,0.0188951393639626,153.47857429947302,1.861712850263501,-1.8756920539629793,-0.7161233265177889,157.6774888527456,9613400,9.7301717089125,-1.9815294117647113,3.482759830808885,-6.610293571866084,-73590913.30604298,2023-11-15,154.68,31.827162,24.09346,4.773569,75.73853289661328,153.7034822532928,0.9549011058909969,134.56651774670718,4.784241126646405,1.7735310105382833,1.601737346713311,146.00520171166195,11015700,85.90933915892964,4.732941176470575,52.246673880763744,12.948897066061146,-105244769.67719424,2.1200000000000045,1.39,89,2.1200000000000045,1.39,Yes
0,AMGN,2023-05-26,215.96,22.67949,13.376182,24.31615,12.209323428201131,233.13083381411033,0.0029970167082196287,211.51316618588973,5.404416907055147,-1.9376743467606024,-0.7469753633152276,223.40375241193928,-17943800,-12.547709923664096,-14.506470588235288,-13.607805851518673,-26.362881669744752,-324054131.4404007,2023-06-16,230.04,22.67949,13.376182,24.31615,76.70995836623979,223.28989377168088,1.0822495749893024,208.62310622831913,3.6666968858404396,2.2700267459092616,1.6889925578318667,219.36671433769757,-878500,62.10474308300398,-2.549411764705866,12.959464329180955,-5.180924767411136,-419870821.8875695,14.079999999999984,6.52,21,14.079999999999984,6.52,Yes
1,AMGN,2023-09-07,250.54,22.67949,13.376182,24.31615,46.9441748489634,261.3512443514159,0.22648732304254413,247.13075564858403,3.5551221757079783,-1.0663487252009969,-1.8667511945111803,255.99363789631434,4363300,14.168377823408564,3.8932352941176305,-1.9037457092601087,20.373920972951577,-795336165.5606859,2023-09-21,272.07,22.67949,13.376182,24.31615,69.66987994071727,265.5661070496782,0.9960995771347692,245.14889295032188,5.104303524839072,1.934152221151712,0.6079078228359505,259.56299839839136,6538400,68.2186234817815,6.167235294117688,14.51973048356854,24.82584214870394,-842639603.7436792,21.53,8.59,14,35.609999999999985,16.49,Yes
2,AMGN,2024-02-12,289.97,22.67949,13.376182,24.31615,28.86126026364046,325.19895237688553,0.12070753386896653,287.1980476231145,9.50022618844275,-1.4787542655658428,-3.78164014386589,307.72300225455126,-6645400,8.231558378114313,-2.8857058823529087,13.225408574976907,4.774217751754545,-1131667703.784987,2024-03-28,287.86,22.67949,13.376182,24.31615,70.07493439491967,285.6499273869866,0.93847587710397,267.3380726130135,4.577963693493263,1.7094936797168554,2.174270628363815,275.5487354415504,-27513600,79.16666666666664,1.3441764705881951,56.62314059592321,-6.448566754946349,-1152110024.6762633,-2.1100000000000136,-0.73,45,33.49999999999997,15.51,No
0,APH,2023-09-22,83.41,36.672028,31.076294,8.183841,18.672483231481962,88.8055216189681,-0.05106869524084463,83.1884783810319,1.4042608094840474,-2.148461296949888,-0.40935891631814525,85.90570115230516,4289500,-3.9076376554173895,-1.6593823529411793,4.676969770079595,-13.372496532910155,-314531913.19563437,2023-11-15,89.04,36.672028,31.076294,8.183841,88.29712809689603,89.05346554136099,0.9819050711715716,76.06653445863901,3.2467327706804956,1.8788118489719348,0.8508464202437603,83.83737183522891,18368800,89.89805375347541,4.024117647058816,45.28570260761022,23.000655683260366,-368149359.10150087,5.63000000000001,6.75,54,5.63000000000001,6.75,Yes
0,ADI,2023-05-26,172.48,35.110714,26.216,2.7429097,37.16464018598314,190.04287273779443,0.19170480766701364,169.02712726220557,5.253936368897212,-1.2019559348651763,-0.7749219664258424,178.2980504177709,-27016600,36.174303107978204,-4.618764705882342,19.11524870708541,-15.856133145145895,-200996821.12472853,2023-07-14,197.38,35.110714,26.216,2.7429097,50.65976258752969,194.62672065656955,0.6365962355140109,180.02527934343044,3.650360328284774,0.532550166332062,0.3242381895077482,189.92585353246065,-13139500,31.607262945528014,6.981500000000011,21.114068331965182,12.931548176952088,-359014802.301036,24.900000000000006,14.44,49,24.900000000000006,14.44,Yes
