,Ticker,Buy Date,Buy Price,Buy P/E Ratio,Buy Fwd P/E Ratio,Buy P/B Ratio,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Buy MACD,Buy VWAP,Buy OBV,Buy Stoch,Buy Awesome Oscillator,Buy Ultimate Oscillator,Buy TSI,Buy Acum/Dist,Sell Date,Sell Price,Sell P/E Ratio,Sell Fwd P/E Ratio,Sell P/B Ratio,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Sell MACD,Sell VWAP,Sell OBV,Sell Stoch,Sell Awesome Oscillator,Sell Ultimate Oscillator,Sell TSI,Sell Acum/Dist,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable
0,NTAP,2024-01-03,86.2,23.856493,15.608048,21.705702,24.58428850273539,91.23285884966145,-0.09688995596223837,86.68214115033854,1.1376794248307314,-2.327105458898406,-0.840406628157158,88.74120693323414,5852600,8.3682008368202,1.816970588235293,38.035514836819296,18.78349705118203,9831580.210369483,2024-02-13,88.94,23.856493,15.608048,21.705702,40.83281309443639,90.43053761228171,0.3240035534216922,85.67946238771827,1.1877688061408591,-0.6861604680863674,0.033552272427525676,88.31897287344674,15858300,18.281938325991128,1.1922647058823657,50.30951785450127,8.587767255131935,18956197.803275526,2.739999999999995,3.18,41,2.739999999999995,3.18,Yes
1,NTAP,2024-02-22,85.66,23.856493,15.608048,21.705702,43.12705594298552,90.6141550610419,0.2228348059298742,84.66184493895811,1.4880775305209497,-1.0805888584562335,-0.4042420128471086,87.35436309362467,13338700,31.18881118881122,-1.2408529411764704,41.42093527794696,-6.266138808745546,18156552.268348727,2024-03-04,106.0,23.856493,15.608048,21.705702,83.81469426349443,99.93755200663189,1.1745526257491488,78.39444799336813,5.385776003315942,2.629890287171138,1.7405684824880407,96.07222797200252,30069600,68.09623430962341,6.907029411764697,57.58578835020195,28.309253529761552,4553627.750442142,20.340000000000003,23.75,11,23.08,26.77,Yes
0,NEE,2024-01-18,57.96,17.161112,16.833786,2.6706436,19.149669940172274,63.47065961413978,-0.10485318862774456,58.12834038586023,1.3355798070698877,-2.358151855342627,-0.5238959326020756,60.96178586687174,-89512000,7.204116638078925,-0.4623529411764764,32.36557117544315,-1.4123633261840214,-31379833.13814412,2024-03-14,59.2,17.161112,16.833786,2.6706436,78.90898193591677,59.354958099989815,1.0472399164091457,53.812041900010186,1.385729049994908,2.1335339690041586,0.5405702630706319,56.4966933928767,-929300,87.0716510903427,1.3862647058823612,57.08680271515424,5.003196490610338,-32960220.291975603,1.240000000000002,2.14,56,1.240000000000002,2.14,Yes
0,NTRS,2024-01-19,81.32,16.838583,12.748137,1.59325,26.241059830564254,85.73286718203492,-0.0502925813150055,81.30113281796507,1.1079335910174624,-2.145435447820564,-0.6551907516620925,83.0116458503203,8216100,19.109195402298845,-0.3606176470588167,47.95443366894908,9.151704630090338,8832339.526613867,2024-03-05,83.67,16.838583,12.748137,1.59325,83.11337499285624,84.65796867598331,1.0779913646807715,76.73403132401668,1.9809843379916539,2.2534251858475853,0.6003669803689473,81.82907468127974,11540200,87.37373737373738,2.461176470588228,57.423335226672656,12.046468304254782,10749664.69955122,2.3500000000000085,2.89,46,2.3500000000000085,2.89,Yes
0,NOC,2023-12-21,458.6,34.594097,16.959118,4.75589,33.19658508511233,488.15093631505124,0.10239524570995426,455.5540636849489,8.149218157525587,-1.5501487082333503,-2.446797368936887,470.4607541331535,5487900,13.439490445859969,-8.058058823529393,39.62850832301437,-6.805692561250433,768018.7768564711,2024-03-20,468.63,34.594097,16.959118,4.75589,82.72942128372813,467.4328106150369,1.2508599194744188,453.1251893849631,3.576905307518438,2.927390886750789,1.162640450921829,460.14341194800886,10901800,96.38752052545144,7.46582352941175,62.99690719952557,12.041914541852156,2260196.5353426165,10.029999999999973,2.19,90,10.029999999999973,2.19,Yes
0,NCLH,2024-02-12,16.37,53.076927,11.896552,29.278643,32.63434284741942,18.163523862540416,-0.027658518269207285,16.661476137459587,0.3755119312702075,-2.0571916247426296,-0.08821991100852669,17.39112677743457,89355900,13.270142180094844,-0.8332058823529387,48.61366569822451,-10.687948421280055,-31253119.194797825,2024-02-28,19.06,53.076927,11.896552,29.278643,73.659640445761,18.799419834079607,0.9846617282987786,15.198580165920395,0.9002099170398034,1.8895592770111487,0.24513311844334662,17.23604386108108,68389400,73.0077120822622,0.13094117647058923,56.557623625651956,-1.6699233015010564,-15380547.608653953,2.6899999999999977,16.43,16,2.6899999999999977,16.43,Yes
0,NXPI,2024-01-08,207.3,22.83458,15.682285,7.2697787,36.54091260603329,240.61640372559833,0.16120425813150557,206.3525962744016,8.565951862799189,-1.3208689683556802,-3.5333529253805382,221.14177723502848,20564500,27.031564808596315,-2.5221470588235206,39.84373778002176,7.490922041175456,8627335.298494488,2024-02-12,234.0,22.83458,15.682285,7.2697787,82.63673150374366,234.48184451391734,1.0853782774463214,203.3271554860827,7.788672256958655,2.2822246736751284,2.107794810806884,221.08262201611007,31407300,85.60653676932752,9.021147058823544,64.62913711135191,16.254553197827054,20355759.44444481,26.69999999999999,12.88,35,26.69999999999999,12.88,Yes
0,ORLY,2023-12-08,952.99,0.0,0.0,0.0,23.580251758004877,1001.6719275976129,-0.20424142398836845,954.6460724023871,11.756463798806438,-2.745638531484024,-5.443079893750406,976.0348144535303,3158900,7.433195333082495,12.008882352941214,42.9035820938347,2.0934206013368404,-468735.1055749198,2024-01-17,991.14,0.0,0.0,0.0,85.19420467583227,984.6997635978081,1.120567524488813,913.5512364021921,17.787131798904007,2.4194176153038645,6.047694886836305,948.0210141460677,5517100,86.33685380767085,0.22311764705887072,63.77231774962578,1.719265438495564,265533.86362849583,38.14999999999998,4.0,40,38.14999999999998,4.0,Yes
0,OXY,2023-12-05,57.98,16.361538,14.404064,2.5551596,14.183358623124988,62.56654746844221,-0.14420591663835242,57.87945253155779,1.1717737342211039,-2.511577034073268,-0.2556690329398006,59.84262171234345,-78684400,1.002004008016117,-2.562999999999988,29.39807337888224,-25.466292012525514,-44599866.18037208,2024-02-16,60.38,16.361538,14.404064,2.5551596,77.75885833653561,59.87763510615899,1.1775354963366418,55.87236489384098,1.0013175530795038,2.6415196576405235,0.3400675348911997,58.13808174298224,-72565000,92.51559251559253,0.5973235294117742,57.56202654106188,5.666280890508315,-70629447.33226357,2.4000000000000057,4.14,73,2.4000000000000057,4.14,Yes
0,ODFL,2023-12-07,373.11,39.241104,29.76181,11.28778,30.865462675742663,415.18567756740475,-0.011137458717898565,374.9173224325953,10.067088783702355,-1.992780676820657,-2.170774664670849,390.5299425934868,-3566800,17.89094186570527,-0.2965882352941094,50.38301749722739,-11.850553374406644,-1048006.037431161,2024-02-05,408.6,39.241104,29.76181,11.28778,76.86554467418372,409.70321434140027,1.1574577278130624,376.0637856585998,8.409857170700123,2.563242105359726,2.2733700972074895,394.1198776306671,1783100,97.28023312287516,1.4652352941175764,64.79751548935344,6.949099198598317,2824126.4731940795,35.49000000000001,9.51,60,35.49000000000001,9.51,Yes
0,OMC,2024-02-08,86.56,13.599133,11.200238,5.1450944,25.114870835707393,92.01971658824687,0.054037190618222423,86.25328341175313,1.441608294123435,-1.7386831153909748,-0.6133968202805837,89.11588506955678,2035400,28.23365785813627,0.25908823529411507,40.612378118581965,10.706533133525815,5857911.816031883,2024-03-08,92.09,13.599133,11.200238,5.1450944,69.58225979014142,92.32192219452635,0.9315073146305096,84.36507780547366,1.9892110972631736,1.6823252215937383,0.40529791753205224,89.25191901078232,11481500,79.71530249110322,1.6648823529411771,63.43790241897433,16.40664942503398,11059820.939292645,5.530000000000001,6.39,29,5.530000000000001,6.39,Yes
0,ORCL,2023-12-13,101.08,33.62895,22.34091,62.427944,25.049701000841566,122.70281029011987,-0.14645570659465343,105.25918970988012,4.36090514505994,-2.5203483300824994,-1.7048689488604603,108.53506018431786,38715600,20.360262008733578,-2.6775882352941096,37.040950363117915,-13.721433824408921,7223543.465042014,2024-01-19,109.32,33.62895,22.34091,62.427944,81.25351110025812,109.1437422456305,1.0839719098166833,101.53725775436948,1.9016211228152577,2.2767416432514147,0.8425070611256265,105.2318677079215,85096900,93.51415094339626,0.2436176470588265,71.57024535098643,-3.47712521847127,63839690.540708885,8.239999999999995,8.15,37,8.239999999999995,8.15,Yes
1,ORCL,2024-02-21,106.76,33.62895,22.34091,62.427944,18.252895368411984,119.14433813256483,-0.10010252594190314,109.01966186743522,2.5311690662824016,-2.339630362462446,-1.085737023096549,113.68256834785207,81983500,14.627659574468009,0.6088823529411655,39.21710294776125,3.276809332910319,61584425.03077539,2024-03-13,128.0,33.62895,22.34091,62.427944,75.7970354601622,123.05147130178085,1.1447615261537818,103.83152869821913,4.804985650890429,2.5137431987464303,1.3815299164024697,118.04726836788547,181294500,80.33707865168536,4.5119411764706,63.42185582939347,19.947252550805057,82970738.99976417,21.239999999999995,19.9,21,29.47999999999999,29.17,Yes
0,OTIS,2024-01-12,86.52,0.0,0.0,0.0,20.561471096112115,91.16470802829555,0.06994078709344911,85.77429197170444,1.347604014147779,-1.6766794817162252,-0.5391952218149652,87.66241619049435,34977000,10.937499999999876,-0.8925588235293986,40.764847982170345,0.9730509279612278,-77521.07257652673,2024-01-31,91.15,0.0,0.0,0.0,49.90519049813456,89.90909475647099,0.6782798743422496,85.405905243529,1.1257973782354938,0.6950629084129168,0.15385158788158837,87.83091352761855,40325400,45.07462686567156,0.809617647058829,44.847778424003465,10.835349733395958,170036.2351344698,4.63000000000001,5.35,19,4.63000000000001,5.35,Yes
0,PCAR,2024-01-05,93.43,14.126712,14.473684,4.078236,20.146860578146544,99.19516838541028,-0.042715963031611535,93.74783161458973,1.3618341927051358,-2.1158963517256204,-0.7048980329020471,96.02777723274811,-7177200,16.333938294010977,0.9745000000000061,39.0255404380232,14.238759209762799,8003319.610862475,2024-01-24,101.83,14.126712,14.473684,4.078236,85.51757612272293,100.5094470076101,1.0505330584590449,91.74955299238988,2.1899735038050587,2.1463730003275976,0.4870525124547458,96.00533414174076,8279400,85.41448058761804,1.4816176470588545,70.12626487126025,18.743022931942058,21925566.987121172,8.399999999999991,8.99,19,8.399999999999991,8.99,Yes
0,PARA,2024-01-12,13.31,0.0,0.0,0.0,18.538113660658908,16.568179382700393,0.03823793197029971,13.159820617299605,0.8520896913501973,-1.8002799653276709,-0.24492266485769368,14.47407529556753,-93415100,7.657657657657652,-0.9484999999999992,38.17732896626216,-9.151879589116074,203349.3631166881,2024-03-21,12.57,0.0,0.0,0.0,57.51924735374134,12.22549214516301,0.8157254198419522,10.116507854836993,0.5272460725815046,1.230924294651191,0.20669308031005257,11.307999254053886,-284377000,65.09803921568626,-0.397235294117646,49.829273724949175,-10.909675285272776,-201083237.85722077,-0.7400000000000002,-5.56,69,-0.7400000000000002,-5.56,No
0,PYPL,2024-01-17,57.42,16.867188,12.6257305,3.2983654,45.04707381596837,63.956034924307104,0.270313025737898,58.3389650756929,1.4042674621535536,-0.8954846807256547,-0.3424387073904698,60.302101020247655,145355000,48.64864864864867,-0.2503823529411733,58.72787846130886,3.33441759265411,20270115.9581831,2024-01-22,68.02,16.867188,12.6257305,3.2983654,60.342642485966266,65.01756053092579,0.8308678198858889,57.820439469074195,1.7992802654629005,1.2899602382972182,0.23162047422895138,61.43915162645075,164682700,61.92504258943787,0.8987352941176496,56.399672039738576,11.193256974759377,33071862.714620985,10.599999999999994,18.46,5,10.599999999999994,18.46,Yes
1,PYPL,2024-02-09,56.21,16.867188,12.6257305,3.2983654,40.51264181553652,66.51706731432921,0.16742335264453514,57.286932685670806,2.3075336571646003,-1.2966224742639092,-0.551404544331551,61.086769729594224,84694600,30.694037145649993,-0.9149117647058844,46.50668362968165,-1.8988951449872848,1173025.2807102464,2024-03-14,62.51,16.867188,12.6257305,3.2983654,80.71506177497632,62.35592307583929,1.1340198723128954,56.8960769241607,1.364961537919646,2.4718645223823343,0.4451920053686867,60.0740833056231,198538100,81.04265402843599,0.5233823529411765,55.05388525329001,2.8190438635430883,33303317.474655215,6.299999999999997,11.21,34,16.89999999999999,29.43,Yes
0,PEP,2023-12-11,167.44,26.262596,19.503403,12.773446,51.95422741762631,169.75295887763812,0.48665763360100367,165.98504112236188,0.9419794388190585,-0.05201812054564264,-0.24107492170356837,167.8691536728864,21743800,57.6923076923075,1.0012941176470633,53.23330675907858,1.3538244879955805,17465103.207781333,2023-12-14,171.65,26.262596,19.503403,12.773446,49.017049103992676,170.7645156480631,0.5198094424778795,165.5334843519369,1.3077578240315542,0.07723142476688567,0.044006173466040965,168.23610483053253,25222400,47.44121715076069,1.3148529411764969,52.298219577698454,5.723245883926426,17255556.19283447,4.210000000000008,2.51,3,4.210000000000008,2.51,Yes
1,PEP,2024-03-06,162.06,26.262596,19.503403,12.773446,30.84340989007829,173.20332389617533,0.06790275341403165,162.1266761038247,2.769161948087659,-1.6846251997726598,-0.6739045749192473,166.5254016607508,-1281400,14.099526066350688,-3.5377352941176525,45.69134158989876,-13.429185884282196,39041425.34171967,2024-03-19,171.1,26.262596,19.503403,12.773446,82.5248984572754,171.7963400219647,1.0133237715419259,160.5736599780353,2.8056700109823547,2.0013044934083384,0.8032421574298133,165.4705427811308,-6615100,92.15867158671593,-0.2064411764705767,60.366392492761655,-0.3656402863890301,45517207.14297222,9.039999999999992,5.58,13,13.25,7.91,Yes
0,PFE,2023-12-14,26.76,73.945946,10.771654,1.7353799,10.854903129131216,31.592385290148368,-0.17466955054213468,26.87361470985164,1.1796926450741814,-2.630346143935552,-0.2657481461142681,28.2586833336077,-549211100,7.414829659318588,-1.9214411764705872,30.844337532311876,-33.0493851563604,-38677805.302530035,2024-03-12,28.31,73.945946,10.771654,1.7353799,64.10297241170326,28.410853128195054,0.8459913333942285,25.948146871804948,0.6156765640975269,1.34892254867191,0.16939350470208714,26.983430265240585,64757100,86.3309352517986,0.1017058823529382,57.68665968684455,-2.731346299875242,-158840290.22366685,1.5499999999999972,5.79,89,1.5499999999999972,5.79,Yes
0,PM,2024-01-25,91.45,0.0,0.0,0.0,23.96454367135057,97.23061871119951,0.046505840248911426,90.83938128880048,1.597809355599756,-1.7680457246663241,-0.5131265856749323,93.47382432504507,13280200,11.057692307692255,-1.8260882352941223,43.40881367101414,-12.259038630573784,-5836344.556918601,2024-03-11,92.91,0.0,0.0,0.0,88.0333045680907,93.13155546794925,1.2689165951035521,88.00644453205072,1.2812777339746328,2.997788768314032,0.49112328154588936,90.85065694059277,20132100,99.10714285714292,0.9953529411764634,72.3843058049534,5.185637615268397,11206970.415972598,1.4599999999999937,1.6,46,1.4599999999999937,1.6,Yes
0,PSX,2024-01-19,127.98,10.300387,11.096033,2.2443206,40.495833304032416,137.93051539863166,0.15006929737253333,127.41948460136837,2.627757699315823,-1.364281037377768,-1.1397419721810502,132.16771768492868,7055200,21.522309711286145,-1.2015588235294103,43.66123648504417,5.360520063547405,16697510.38910111,2024-01-29,139.66,10.300387,11.096033,2.2443206,74.37321821056314,140.14355459612435,0.9377426746831118,125.77844540387566,3.5912772980621717,1.7066351304331628,0.6471862635789407,132.31042397295215,17779100,91.28205128205131,3.341529411764725,77.02280924525735,18.503060537280128,29982826.782077108,11.679999999999993,9.13,10,11.679999999999993,9.13,Yes
0,PNW,2023-12-21,70.89,16.555557,14.869655,1.3404939,26.717795837968552,77.5658109062831,-0.03457194154515967,70.94918909371691,1.65415545314155,-2.084145110698368,-0.5318947975629575,74.12985101182632,-8105200,6.002928257686628,-0.9828529411764748,45.73886642070899,-10.292173320733532,-1345065.8498182944,2024-03-08,71.4,16.555557,14.869655,1.3404939,74.17179081329286,71.71420469549048,1.0104539164464084,65.96579530450953,1.4371023477452414,1.9901157384421715,0.4194183423787218,69.1753159428602,3207600,92.84369114877599,0.9702941176470716,60.57013055131709,3.3172631188520354,5063797.646442593,0.5100000000000051,0.72,78,0.5100000000000051,0.72,Yes
0,PXD,2023-12-06,224.36,12.643742,11.918377,2.5764008,16.597896017341995,241.84859850316386,-0.19186633605041106,225.00640149683616,4.210549251581925,-2.6973915566319393,-1.2911208721203655,232.37459183873946,14077500,4.475226425146526,-8.474558823529406,30.748244467951263,-14.059098096773337,-121566.14831086807,2024-03-11,242.72,12.643742,11.918377,2.5764008,83.14189668466491,244.77734357176016,1.0061193593162376,224.26565642823985,5.12792178588008,1.9732165236727368,0.9787387815954793,236.00353545596712,27587200,98.5888389993584,9.119352941176487,63.861758317044554,25.917915956971832,11583977.896829452,18.359999999999985,8.18,96,18.359999999999985,8.18,Yes
0,PNC,2024-01-19,147.0,12.168231,11.029078,1.3795642,49.6987134488086,158.83657542076307,0.3403328796504093,146.5634245792369,3.068287710381542,-0.6224970342701297,-1.5898552755684432,151.66787306784704,30286600,50.21645021645012,-0.14241176470588357,56.016943077418645,13.411079003810586,16357652.979908435,2024-03-05,153.32,12.168231,11.029078,1.3795642,82.56829137208794,153.2194730645922,1.1980954476496566,142.68552693540784,2.6334865322960956,2.721677104515419,0.8540787837966723,148.72007830240133,36448000,87.57094211123724,1.2453529411764634,55.859161262180805,3.6232020904424003,18811472.131902132,6.319999999999993,4.3,46,6.319999999999993,4.3,Yes
0,PPL,2024-01-19,25.97,27.08,14.879121,1.4326526,20.716386893185515,28.267018516172392,0.0604524161995027,25.835981483827602,0.6077592580861967,-1.7136719616244542,-0.2313826937249546,27.125278482559423,70970300,13.478260869565313,-0.3087941176470608,38.14095741555318,-1.6367889999056493,59744420.29382092,2024-02-20,26.58,27.08,14.879121,1.4326526,60.51652211666972,26.68713676620893,0.8260379703498231,25.330863233791064,0.3390683831044664,1.2711300182394596,0.09966731591101083,26.10558601607556,85959800,74.65753424657547,-0.1429117647058824,63.84280909263565,-2.369488960354365,71637894.4242455,0.6099999999999994,2.35,32,0.6099999999999994,2.35,Yes
0,PFG,2024-01-18,77.16,32.756863,9.944048,1.8092618,28.1280876341511,80.62747990669739,-0.005077664984477065,77.19352009330261,0.8584899533486922,-1.9691552515039987,-0.49757365217387095,78.97828562468511,-2922600,13.19910514541395,0.37555882352941694,47.583959578572205,11.560599359336841,628367.5087963096,2024-03-18,82.6,32.756863,9.944048,1.8092618,69.94869238316875,82.03098248585374,1.089369156906574,79.08901751414626,0.7354912429268674,2.297783986216734,0.13404433488843215,80.94549824823,6425100,80.70175438596502,1.11099999999999,63.76319974891159,14.730824469252346,8225740.564747052,5.439999999999998,7.05,60,5.439999999999998,7.05,Yes
0,PG,2023-12-06,147.01,27.078728,25.21997,7.970615,25.282943682670833,154.56595636722017,-0.12994631617863417,147.46004363277984,1.7764781836100751,-2.4559828768252685,-0.5748973401430945,150.76551105082942,-25709700,12.640801001251791,0.0829117647058979,44.85925451332687,-3.6842244104477615,9243148.375498358,2024-01-24,153.93,27.078728,25.21997,7.970615,63.22434724324249,152.9668399400437,0.9095273319889442,144.5691600599563,2.099419970021855,1.596631473389819,0.39523726008817633,150.1091849661378,28299900,57.70750988142293,2.6466176470588323,54.23363686665645,11.03688097648774,50389830.07189159,6.920000000000016,4.71,49,6.920000000000016,4.71,Yes
0,PGR,2023-12-15,151.68,31.261398,18.666061,6.0857987,22.143247823401538,167.99736686125496,-0.13511057285980047,154.961633138745,3.2589334306274984,-2.4761168559513096,-1.3434793873319708,160.13237674640496,11335300,25.9890444309191,-0.4529705882353312,39.99289221793371,-1.3000476489954222,2500077.807182718,2024-01-25,178.41,31.261398,18.666061,6.0857987,91.76712349278723,178.11617630675147,1.0081814747021691,155.45782369324849,5.664588153375743,1.9812561295055142,1.0816711803003578,170.6555478472413,39413700,79.1245791245791,10.64902941176473,53.17662282793401,40.952486648528655,3138160.6626428287,26.72999999999999,17.62,41,26.72999999999999,17.62,Yes
0,PEG,2023-12-22,60.71,12.676413,16.136475,2.092477,34.755876737884265,64.99550783961239,0.07929654092593827,60.22049216038762,1.193753919806191,-1.6402040382978527,-0.3674168754325847,62.31269321792971,-2072300,12.601626016260106,-1.5539705882352877,37.5141862909775,-11.185067449162599,-6777119.754679318,2024-02-22,60.55,12.676413,16.136475,2.092477,62.252382222586625,60.77591535198017,0.9045876362554718,56.93408464801983,0.9604576759900839,1.577372994013785,0.356903175621152,59.0444238108748,21574500,79.8469387755102,0.822588235294127,61.20958086902844,3.4848795291535146,14297369.514301809,-0.1600000000000037,-0.26,62,-0.1600000000000037,-0.26,No
0,PSA,2024-02-01,282.61,25.259493,25.374205,8.666129,39.75184522014586,301.81524733374835,0.17350627662689505,283.0487526662516,4.691623666874188,-1.2729068706354378,-1.8492772308297405,290.55452816366306,4208100,35.24699599465932,-7.330117647058842,43.920607192282596,-2.9780006119103777,3701641.0512850434,2024-03-11,293.5,25.259493,25.374205,8.666129,66.99372327228619,292.13193296529846,0.9855006104529729,275.2640670347015,4.216966482649228,1.8928298417457399,1.283671585785867,284.74939887682893,8094400,81.4200680272109,2.2314999999999827,60.65504480718539,2.9530896217253533,5715127.833831986,10.889999999999986,3.85,39,10.889999999999986,3.85,Yes
0,DGX,2024-01-25,127.32,17.263018,13.740702,2.2756073,34.35312377792931,144.81892684623733,0.15577400206119923,127.26207315376269,4.389213423118661,-1.3420400040184501,-1.0911757846613068,134.33271817523107,5545700,18.245838668373946,-5.746647058823555,40.69064929946511,-20.48798882784801,1433518.847635247,2024-03-13,130.0,17.263018,13.740702,2.2756073,70.80464657268692,129.91520045270235,0.9390420962662462,122.90579954729763,1.7523502263511819,1.7117012084083694,0.7364685920710604,126.57384884105917,-4136900,75.65789473684217,1.592235294117657,55.64410340714205,-0.9847509920436888,559091.3702152809,2.680000000000007,2.1,48,2.680000000000007,2.1,Yes
0,RL,2024-01-16,136.75,21.269842,16.735058,4.6609855,25.290514839021682,149.10062788396053,-0.09798908510517645,138.49837211603946,2.650563941980265,-2.33139065318425,-1.5799522434677558,142.8855982255642,8438700,20.72758037225053,2.2753235294117644,43.90890214840816,18.102358561115523,3244616.3003672333,2024-02-09,170.55,21.269842,16.735058,4.6609855,94.50536203585125,166.15954269972679,1.233637944123885,125.0064573002732,10.2882713498634,2.860247265969584,2.88790969078329,155.25456901972245,15900800,98.95133100295774,11.422617647058814,82.32484784260646,42.71872882498568,12004789.463889707,33.80000000000001,24.72,24,33.80000000000001,24.72,Yes
0,REG,2024-01-18,62.39,29.088236,27.599998,1.6049984,11.688291258088853,68.69037893224649,0.010139180371402802,62.152621067753536,1.6344394661232364,-1.9098290665997972,-0.5747214906262352,64.68597817381402,-10947200,11.074918566775226,-1.709088235294118,41.42380146190637,-9.383133078503796,-975988.4830013033,2024-03-05,62.77,29.088236,27.599998,1.6049984,55.894553642637526,62.75041295799019,0.7370136718698849,59.73758704200982,0.7532064789950925,0.924049406649522,0.2839013923904603,61.24116781653664,-17323000,67.46268656716408,-0.17094117647058482,58.37263379667785,-7.129970177292083,2287208.7864084607,0.38000000000000256,0.61,47,0.38000000000000256,0.61,Yes
0,RF,2024-01-16,17.99,9.412323,8.986425,1.1615394,22.3806750512109,20.01854687377394,-0.17125931300516417,18.22645312622606,0.4480234368869702,-2.617050590359638,-0.25394069765129185,18.965194850671654,-33737100,4.371584699453463,0.31870588235293695,47.62625715124983,11.513990171285625,3295775.3717383267,2024-03-05,18.95,9.412323,8.986425,1.1615394,85.60120292475789,19.192406575188677,1.201250327771588,17.57059342481132,0.4054532875943387,2.7339770916078208,0.11762868524412833,18.519847935521554,-40019300,90.10416666666659,0.327147058823531,64.76731162390094,8.131791292917743,61718288.87349212,0.9600000000000009,5.34,49,0.9600000000000009,5.34,Yes
0,RMD,2024-02-29,174.43,31.735537,23.616236,6.301073,21.63525936358289,193.89253937266741,0.032901496655839475,172.7754606273326,5.2792696863337065,-1.821085220345437,-1.4814682389285152,179.97102592625032,19943500,14.355742296918846,-1.8794117647058783,44.444412314486684,-2.8783404593814974,-3143914.143339253,2024-03-08,192.0,31.735537,23.616236,6.301073,62.79119621410765,190.51546803472868,0.8960152828168675,172.3115319652713,4.550984017364347,1.5439518076069447,0.805743991856638,181.08098107009465,22678900,73.79281881964508,0.5224999999999795,63.48134776474782,6.028586624696139,-970529.9491407849,17.569999999999993,10.07,8,17.569999999999993,10.07,Yes
0,ROK,2024-01-17,295.37,27.248335,21.22906,9.096338,24.06700015344407,313.8786574433534,-0.1314878003147473,297.2953425566467,4.145828721676691,-2.4619926883694436,-2.327949992996869,304.22941940643705,3629100,9.667359667359733,5.291558823529385,44.85553687768202,16.252737424836596,-3213324.6790875737,2024-03-08,296.49,27.248335,21.22906,9.096338,77.19319948643695,295.4723050022042,0.9759483692194917,271.03369499779586,6.109652501102095,1.8555883494118361,2.2274832472567523,283.29285136459407,5874000,86.54678654678648,6.561617647058824,59.31337962964837,5.8664866788677905,-2867753.0498928404,1.1200000000000045,0.38,51,1.1200000000000045,0.38,Yes
0,RCL,2024-02-12,116.64,21.556261,11.645548,7.3831625,25.97504673619521,130.5645841642248,0.0013942237036320727,116.8274158357752,3.4342920821124014,-1.9439231842778077,-1.2820386965239607,123.49083358040475,27321600,7.916437603078597,-4.3528823529411795,37.76321302180643,-6.114961740379841,17714589.553550184,2024-03-21,136.79,21.556261,11.645548,7.3831625,78.82302280295747,135.62143222786597,1.0230730342361476,118.47056777213406,4.287716113932973,2.039314116805979,0.831575657047364,129.41358920276502,50055100,87.49999999999996,7.429911764705864,52.73868933191136,24.379187698251474,12515225.392443554,20.14999999999999,17.28,38,20.14999999999999,17.28,Yes
0,SBAC,2024-01-12,243.11,0.0,0.0,0.0,25.755308925598342,257.7717218734881,-0.0020996416561513327,239.70827812651194,4.515860936744035,-1.9575447791299128,-2.254893344578426,248.29784876638158,11187100,9.199134199134283,-3.6628235294117815,39.02236828823464,3.343208100479315,1467487.8460816506,2024-03-11,221.27,0.0,0.0,0.0,78.0305005243755,223.69123125221412,1.015488421932532,199.56576874778582,6.031365626107071,2.0097438542826023,2.7828849491866605,210.47780292415322,11557000,94.40731621526555,2.5010588235293767,61.91906742792075,-4.6121809295855325,904098.2199865276,-21.840000000000003,-8.98,59,-21.840000000000003,-8.98,No
0,SLB,2023-12-06,50.27,18.553265,14.133509,3.8171663,12.440109851696263,54.727546886917104,-0.26093328850148023,50.2194531130829,1.1270234434585522,-2.9666641092572448,-0.11776616526657979,52.00071792532206,-81001300,3.4557235421167087,-2.7472058823529437,33.225018530941206,-36.635139181545085,-34939212.23395285,2024-03-08,50.69,18.553265,14.133509,3.8171663,70.45823017053124,50.71064802486035,0.9281175322614079,46.95535197513966,0.9388240124301707,1.6691094169436211,0.31154335641490705,49.1763467433972,-84264000,81.66666666666653,0.7840882352941136,52.80977427303809,4.876525796880161,7147805.699767966,0.4199999999999946,0.84,93,0.4199999999999946,0.84,Yes
0,SRE,2024-01-23,71.72,14.565762,13.495164,1.5855016,17.055230596801593,77.70221846421205,0.005075519350179059,71.61278153578795,1.5223592321060262,-1.9295708516420749,-0.558377439880247,74.56665872634007,-15911800,10.10101010101001,-1.6040588235293995,40.007640674678385,-8.65078792209775,2913026.9995703865,2024-03-12,72.2,14.565762,13.495164,1.5855016,49.49486594239039,72.34626636487542,0.5590991409769288,69.21273363512458,0.7833831824377081,0.2304108692227992,0.17935156601470809,70.95840830123599,-15956000,48.56230031948876,0.4264117647058754,49.52997882377783,-2.568834541995212,4028177.0088373963,0.480000000000004,0.67,49,0.480000000000004,0.67,Yes
