Ticker,Buy Date,Buy Price,Buy RSI,Buy Upper BB,Buy Bollinger %b,Buy Lower BB,Buy vol,Buy Z Score,Sell Date,Sell Price,Sell RSI,Sell Upper BB,Sell Bollinger %b,Sell Lower BB,Sell vol,Sell Z Score,Profit,Profit %,Duration,Trade Number,Ticker Cum Profit,Ticker Cum Profit %,Profitable,Returns,Returns %,Cumulative Returns,Cumulative Returns %
CVX,2023-10-05,161.42,34.86655154873418,167.2789311109845,0.11908018793704471,159.44106888901547,1.9594655554922642,-1.4850988280163646,2023-12-15,147.32,72.90235687523653,146.85573541884634,1.1319012653708702,139.22626458115366,1.9073677094231667,2.4636046719177718,-14.099999999999994,-8.73,71,73,32.20999999999998,20.28,No,-14.099999999999994,-8.73497707842894,1096.43,980.51
MRNA,2023-04-27,130.89,12.834115427973458,168.39829882095898,0.04019093055002092,127.97470117904099,10.105899410479502,-1.7926657751227721,2023-12-15,87.03,73.12666329659444,84.63343115724292,1.1521917188177944,74.48756884275709,2.5364655786214607,2.5427114226818044,-43.859999999999985,-33.51,232,74,68.55000000000003,54.84,No,-43.859999999999985,-33.50905340362135,1052.5700000000002,968.06
BWA,2023-08-03,42.31,14.419748725913493,47.703462718172766,-0.3267392173205359,42.57753728182724,1.2814813590863823,-3.223222851204639,2023-12-15,35.75,61.76099589364596,35.275755274444464,0.834900261428846,32.18924472555554,0.7716276372222318,1.3056815896678884,-6.560000000000002,-15.5,134,75,2.8099999999999916,8.14,No,-6.560000000000002,-15.50460883951785,1046.0100000000002,929.34
LKQ,2023-10-25,47.08,18.43546953008193,51.880937656679,-0.02387045409435525,46.97206234332099,1.2272188283395031,-2.0424230317517478,2023-12-15,46.79,70.62862687346687,46.63565851966544,0.9973500520465385,44.29634148033455,0.5848292598327228,1.9390274698710568,-0.28999999999999915,-0.62,51,76,5.039999999999999,10.85,No,-0.28999999999999915,-0.6159728122344926,1045.7200000000003,923.55
TXT,2023-11-30,75.03,48.168538313655944,78.89692102039568,0.4194731963258273,75.03007897960431,0.9667105101978433,-0.313951277862787,2023-12-15,79.1,70.48301201959676,79.69937111369408,0.9335391732307695,75.05862888630593,1.1601855568470396,1.6902468647595303,4.069999999999993,5.42,15,77,19.520000000000003,28.58,Yes,4.069999999999993,5.42449686791949,1049.7900000000002,923.29
MTCH,2023-09-14,42.89,47.74366955457815,46.87663500988814,0.34887534924085195,42.49436499011187,1.0955675049440672,-0.5891923565521968,2023-12-15,34.6,71.10777092320753,34.15016392453468,1.063090917887221,31.081836075465315,0.7670819622673423,2.195332549630586,-8.29,-19.33,92,78,-42.5,-41.35,No,-8.29,-19.328514805315923,1041.5000000000002,926.89
VLO,2023-10-04,131.27,20.95105212712012,152.09637458658466,-0.2276686665191483,132.72362541341533,4.843187293292324,-2.8369747374894043,2023-12-15,126.83,67.04876172317356,128.81712306582222,0.9815955171939332,120.74087693417778,2.0190615329111115,1.8776049853884738,-4.440000000000012,-3.38,72,79,71.57999999999997,86.86,No,-4.440000000000012,-3.3823417384017764,1037.0600000000002,919.57
WST,2023-09-22,374.0,13.730370500698228,417.982937198588,-0.08677951250421927,375.5610628014121,10.605468599293967,-2.287687693650353,2023-12-14,361.74,72.30122094667732,359.7282910027838,0.9304340892242425,338.37370899721617,5.338645501391901,1.6781410186655392,-12.259999999999991,-3.28,83,80,-26.63000000000008,-6.93,No,-12.259999999999991,-3.278074866310158,1024.8000000000002,915.65
EIX,2023-09-27,65.68,12.044997516919025,70.98208330291993,-0.05184992074129946,64.11991669708007,1.7155416514599615,-2.1515070746658265,2023-12-14,71.34,76.77391594782384,69.12014283881498,1.0931990962710776,63.49385716118502,1.4065714194074908,2.312715838752294,5.659999999999997,8.62,78,81,4.799999999999997,6.93,Yes,5.659999999999997,8.617539585870883,1030.4600000000003,904.82
EXC,2023-09-27,39.12,16.2675992813584,41.185576432636175,-0.04567376556498279,38.12742356736383,0.7645382163180865,-2.1274279889277556,2023-12-14,41.22,35.79546876788231,39.884276999245934,0.006130885130184678,37.45472300075408,0.6073884996229627,-1.925456278355575,2.1000000000000014,5.37,78,82,3.3899999999999935,7.74,Yes,2.1000000000000014,5.3680981595092065,1032.5600000000002,909.82
NI,2023-09-27,25.79,10.645370782761333,28.200704949229138,-0.1532508864120742,25.54329505077087,0.6643524746145673,-2.546840818169059,2023-12-14,27.24,59.62664497635515,26.83136392148356,0.8881257602985307,25.587636078516443,0.31093196074177937,1.5131927862209549,1.4499999999999993,5.62,78,83,2.3599999999999994,7.66,Yes,1.4499999999999993,5.622334238076771,1034.0100000000002,911.67
IQV,2023-09-21,204.08,9.333788160687448,229.66947986621315,-0.13711165931317035,202.47052013378683,6.7997399331065855,-2.4839185272021838,2023-12-14,226.73,92.41697120568465,226.7047847804576,1.166485932923848,201.00321521954237,6.42539239022881,2.598440528766754,22.649999999999977,11.1,84,84,16.72999999999999,7.67,Yes,22.649999999999977,11.098588788710298,1056.6600000000003,912.95
PAYC,2023-08-03,299.76,15.600412083344267,390.23224930268793,-0.13121892158734713,306.5887506973121,20.910874651343963,-2.460944406105586,2023-12-14,201.86,88.91480214105484,198.60291368644056,1.1905490083565262,169.0930863135594,7.377456843220292,2.6922556677851297,-97.89999999999998,-32.66,133,85,-25.930000000000007,-8.69,No,-97.89999999999998,-32.659460902054974,958.7600000000003,932.95
PEP,2023-12-11,167.44,51.952742369425756,169.7529588776379,0.48665763360100217,165.9850411223621,0.9419794388189522,-0.052018120545648514,2023-12-14,171.65,49.016597224287544,170.76451564806297,0.5198094424778806,165.53348435193703,1.3077578240314776,0.0772314247668902,4.210000000000008,2.51,3,86,34.60999999999996,21.66,Yes,4.210000000000008,2.514333492594367,962.9700000000004,846.51
NEE,2023-09-28,60.3,7.674930510576175,72.19593893221457,-0.3236297470470143,60.593061067785435,2.9007194661072853,-3.2110999042937114,2023-12-14,63.65,84.21886692789825,62.120988401001135,1.1167543757802567,55.605011598998864,1.6289942005005693,2.404551224796477,3.3500000000000014,5.56,77,87,-2.3500000000000014,-3.09,Yes,3.3500000000000014,5.555555555555558,966.3200000000004,850.23
ROP,2023-09-27,486.15,33.85984929518901,506.08036714391153,0.03734065392199954,485.62663285608846,5.113433571955765,-1.8037781991704323,2023-12-14,550.77,51.38150591473557,548.4896544494603,0.6892965750211129,517.8723455505395,7.654327224730223,0.7380139147629939,64.62,13.29,78,88,99.85000000000002,22.85,Yes,64.62,13.292193767355757,1030.9400000000005,853.19
MA,2023-09-25,400.6,23.362130205441957,421.3843989116367,-0.02823194167564478,402.76660108836336,4.654449455818336,-2.059427240748653,2023-12-14,425.01,59.86432495951948,423.80670131547816,0.801271704045366,398.38129868452194,6.3563506577390445,1.174573336496135,24.409999999999968,6.09,80,89,55.870000000000005,16.29,Yes,24.409999999999968,6.093359960059902,1055.3500000000004,910.24
EMR,2023-10-06,93.39,42.498570074661885,99.80293130212598,0.20915734561609992,92.40906869787403,1.8484656510629849,-1.1339134155912882,2023-12-14,92.98,90.04080942781626,92.90028820428505,1.4184378561098374,84.90471179571496,1.9988941021425204,3.580729960795928,-0.4099999999999966,-0.44,69,90,-7.3799999999999955,-7.95,No,-0.4099999999999966,-0.4390191669343576,1054.9400000000003,931.79
ALB,2023-09-22,172.15,9.279460332969506,204.61312710688708,0.00046589529159027593,167.23987289311287,9.343313553443547,-1.947542474724455,2023-12-14,143.5,80.88789000574565,140.10437700361348,1.2204537008011531,111.49262299638652,7.152938501806739,2.8088456226661456,-28.650000000000006,-16.64,83,91,120.97,64.57,No,-28.650000000000006,-16.642462968341565,1026.2900000000002,931.43
ROL,2023-07-28,41.14,12.121490145942573,46.07724964436291,-0.1249037330226279,41.1657503556371,1.2278748221814533,-2.4363232684299825,2023-12-14,43.88,71.26056546857274,42.98833301274503,0.9529787339459028,38.74266698725498,1.0614165063725132,1.7660362249370616,2.740000000000002,6.66,139,92,11.689999999999998,34.87,Yes,2.740000000000002,6.66018473505105,1029.0300000000002,906.14
RVTY,2023-09-08,109.86,13.372621414265666,121.37910398270523,-0.18077421703143803,108.87489601729482,3.1260519913526075,-2.6541465154615063,2023-12-14,99.5,83.1105020238751,97.56224646729986,1.291046518349221,83.73375353270013,3.457123233649934,3.0840670926108023,-10.36,-9.43,97,93,-2.339999999999975,-1.38,No,-10.36,-9.430183870380484,1018.6700000000002,908.56
VRTX,2023-11-16,350.72,23.160679892766098,388.63377226831284,-0.08057275577132175,345.8202277316871,10.703386134156423,-2.263489301080831,2023-12-14,404.1,90.87321201736326,391.31582086672785,1.2460993356337806,324.0461791332721,16.817410433363925,2.9088307140884204,53.379999999999995,15.22,28,94,156.64999999999998,62.41,Yes,53.379999999999995,15.220118613138684,1072.0500000000002,899.41
CRL,2023-10-19,185.74,36.76896953672018,200.06217100156982,0.08321567528716636,186.08982899843016,3.4930855007849106,-1.6249244396464293,2023-12-14,221.5,95.02617881601257,220.2377315295479,1.2476885537733746,180.79726847045208,9.86011576477395,2.9150266270386886,35.75999999999999,19.25,56,95,105.70000000000002,42.31,Yes,35.75999999999999,19.252718854312473,1107.8100000000002,946.54
FMC,2023-03-10,122.75,18.329723613615485,132.5116290019876,-0.2744720228323909,122.98737099801244,2.381064500993785,-3.019447812942206,2023-12-14,58.84,80.01559024981687,58.48810246368974,1.2392047211116828,50.58789753631025,1.9750512318448716,2.881950558154976,-63.91,-52.07,279,96,-69.34,-55.83,No,-63.91,-52.06517311608961,1043.9,978.11
O,2023-09-18,54.36,13.16290837439169,57.37734401792225,-0.06180442018720419,53.89565598207775,0.8704220089611253,-2.1903168582277304,2023-12-14,57.5,83.87280266548728,56.75564590186905,1.240808451051842,51.96235409813095,1.198322950934525,2.8882030485195167,3.1400000000000006,5.78,87,97,-7.839999999999996,-11.27,Yes,3.1400000000000006,5.776306107431936,1047.0400000000002,921.68
GIS,2023-11-29,63.35,21.408292374945816,66.52139785542633,-0.18326630293524412,63.14960214457367,0.8429489277131631,-2.6638624549791072,2023-12-14,68.07,54.70829758894368,67.56595074493036,0.7629220543270238,62.45404925506962,1.2779753724651852,1.0250588768960722,4.719999999999992,7.45,15,98,0.8099999999999952,1.26,Yes,4.719999999999992,7.450670876085227,1051.7600000000002,924.46
CAT,2023-09-27,271.0,41.013533219681314,285.2310078107682,0.1417262606942635,267.3659921892318,4.466253905384092,-1.3968081824634833,2023-12-14,272.45,96.20737835777807,272.2524440079093,1.3399263376518924,235.85755599209077,9.09872200395462,3.2746357111526296,1.4499999999999886,0.54,78,99,20.72,10.36,Yes,1.4499999999999886,0.5350553505535013,1053.2100000000003,928.62
PFG,2023-09-08,74.69,36.85450538996898,78.71095598016953,0.19421562262893347,74.53704401983046,1.0434779900847695,-1.1921669760364955,2023-12-14,79.13,93.57614743774356,78.46338503016653,1.1484092617533057,70.00361496983348,2.114942515083261,2.5279646902315505,4.439999999999998,5.94,97,100,18.879999999999995,27.06,Yes,4.439999999999998,5.9445708930244985,1057.6500000000003,929.9
HON,2023-10-26,178.58,20.24339002792827,188.9130516424963,-0.09431104865624271,177.00394835750373,2.9772758212481407,-2.317051027240065,2023-12-14,204.0,77.91592127088039,203.92777817214915,0.9795334144299664,188.04922182785083,3.9696390860745847,1.8695654287651702,25.419999999999987,14.23,49,101,45.579999999999956,24.27,Yes,25.419999999999987,14.234516743196318,1083.0700000000004,933.82
MSCI,2023-09-22,515.56,25.911990594593178,552.2074863412835,-0.13521256811556742,517.3165136587164,8.722743170641742,-2.4765145066641567,2023-12-14,551.25,70.5503785852628,542.1786428205721,1.0110538248343224,505.78935717942795,9.097321410286053,1.9924546119152702,35.690000000000055,6.92,83,102,92.15000000000003,19.69,Yes,35.690000000000055,6.922569633020416,1118.7600000000004,956.27
MNST,2023-12-11,54.53,62.1459265417926,55.87824183378612,0.6744205785164746,54.00475816621389,0.46837091689305643,0.6800166033210737,2023-12-14,56.68,55.60174264272194,56.18925637338453,0.7404116195633825,53.82074362661546,0.592128186692266,0.9372970455946983,2.1499999999999986,3.94,3,103,18.199999999999996,48.72,Yes,2.1499999999999986,3.9427837887401402,1120.9100000000005,987.78
HIG,2023-10-04,69.68,28.191949812949503,74.48226161906567,0.06877009559482297,69.7857383809343,1.1741308095328395,-1.6812436774275603,2023-12-14,80.66,74.47836555569343,80.57265233885722,0.9614060159698417,75.74634766114279,1.206576169428605,1.798891818846271,10.97999999999999,15.76,71,104,18.429999999999986,27.23,Yes,10.97999999999999,15.757749712973576,1131.8900000000006,989.68
HSIC,2023-08-08,75.68,19.853040266253515,82.33883875280354,-0.0810656257236479,76.33816124719645,1.5001693764017725,-2.265410861906448,2023-12-14,74.32,87.04568882268299,74.46376774122673,1.103161245274544,65.40423225877326,2.2648838706133643,2.351555445779941,-1.3600000000000136,-1.8,128,105,-11.790000000000006,-13.79,No,-1.3600000000000136,-1.7970401691332103,1130.5300000000007,999.37
MTD,2023-05-09,1376.82,18.315976870195286,1645.6796584287686,-0.011041059681146272,1375.6873415712312,67.49807921438435,-1.9924048441861495,2023-12-14,1188.04,90.4315249310087,1177.562893203243,1.3148066043175721,1017.3281067967574,40.0586966016214,3.1767009612302033,-188.77999999999997,-13.71,219,106,-133.59000000000015,-10.96,No,-188.77999999999997,-13.711305762554291,941.7500000000007,998.17
AEE,2023-09-05,78.32,15.955529605511103,80.59250089924262,-0.20735787611089768,76.77349910075739,0.9547504496213093,-2.757788698653516,2023-12-14,81.75,36.39055248616752,79.83041823036253,0.06820749959960884,74.60658176963746,1.3059591151812668,-1.683437080413382,3.430000000000007,4.38,100,107,9.929999999999978,10.63,Yes,3.430000000000007,4.37946884576099,945.1800000000007,831.49
STE,2023-09-22,220.67,42.002965635877196,233.5699655512484,0.24356396006383774,220.7290344487517,3.210232775624175,-0.9997717375419967,2023-12-14,208.18,79.02857296456672,207.65855440890388,1.2487623785753093,195.51144559109608,3.036777204451949,2.9192131668414203,-12.48999999999998,-5.66,83,108,-30.200000000000017,-13.01,No,-12.48999999999998,-5.660035346898075,932.6900000000007,834.52
BDX,2023-09-07,266.98,23.13326467830906,282.50520531694895,-0.03890806899488417,265.3337946830511,4.292852658474459,-2.101050447700502,2023-12-14,242.18,61.26692111145098,239.094909613813,0.8456283826830282,229.62409038618694,2.367704806906514,1.3475075062961663,-24.80000000000001,-9.29,98,109,0.20999999999995111,0.08,No,-24.80000000000001,-9.28908532474343,907.8900000000008,823.49
VRSK,2023-10-02,235.31,24.14265766035551,249.72505273521537,-0.018382923549206884,236.4199472647846,3.3262763676076923,-2.021028699077978,2023-12-14,247.81,41.37821885571315,245.84005429028542,0.21902514565331646,232.38794570971453,3.3630271451427194,-1.0954416485519114,12.5,5.31,73,110,-4.670000000000016,-2.32,Yes,12.5,5.312141430453445,920.3900000000008,801.6
TECH,2023-08-21,78.56,26.93526427540462,86.52496199864223,0.006767875359176007,78.32203800135778,2.050730999321108,-1.9229728332509195,2023-12-14,75.67,93.03222967387867,73.35809216626917,1.116221838123606,57.53690783373084,3.9552960831345856,2.4024750107883794,-2.8900000000000006,-3.68,115,111,-11.200000000000017,-10.89,No,-2.8900000000000006,-3.6787169042769867,917.5000000000008,812.63
DUK,2023-10-03,85.0,15.116632291334156,95.43847294518724,0.029334140716025994,83.33052705481273,3.0269864725936255,-1.8349933342254763,2023-12-14,98.76,93.95533160163085,96.87579301577786,1.0456217074249357,86.36820698422214,2.626896507888931,2.1272250289337484,13.760000000000005,16.19,72,112,17.690000000000012,15.98,Yes,13.760000000000005,16.188235294117653,931.2600000000008,810.08
COO,2023-08-11,94.1,16.551978275842643,99.61825150432973,-0.18511704202631987,94.48174849567026,1.2841257521648661,-2.6710779643017566,2023-12-14,89.59,81.58091623486635,89.12219286131807,1.3568598956020166,81.10280713868192,2.0048464306590374,3.3406548738989392,-4.509999999999991,-4.79,125,113,-20.89999999999999,-21.11,No,-4.509999999999991,-4.792773645058439,926.7500000000008,822.23
CMCSA,2023-09-06,44.48,36.22185082243851,46.69607042878976,0.12855716836807501,43.96292957121023,0.6832852143948837,-1.448150756307953,2023-12-14,44.06,81.5889842473905,43.634994831467964,1.2631007342864309,40.74300516853204,0.7229974157339817,2.9751143685850163,-0.4199999999999946,-0.94,99,114,0.8399999999999963,1.85,No,-0.4199999999999946,-0.9442446043165347,926.3300000000008,818.25
EMN,2023-08-04,83.56,37.86616353640174,88.09071474973675,0.16571945944141087,81.70828525026326,1.595607374868375,-1.3032654729184567,2023-12-14,88.3,83.74614423504849,87.35041544361992,1.1935649690330394,78.71658455638006,2.1584577218099645,2.704014047171536,4.739999999999995,5.67,132,115,0.5300000000000011,0.46,Yes,4.739999999999995,5.67257060794638,931.0700000000008,817.88
AKAM,2023-10-23,103.84,21.62693300051123,108.98812641700691,-0.13138691289982665,104.0498735829931,1.234563208503449,-2.4615993568153636,2023-12-14,117.65,83.04307707724433,118.06102115854411,1.0536979451569175,111.28197884145591,1.6947605792720493,2.158712000235116,13.810000000000002,13.3,52,116,0.5699999999999932,0.49,Yes,13.810000000000002,13.299306625577815,944.8800000000008,822.06
ALGN,2023-09-11,335.0,26.80593409045477,380.9868093546547,0.054802091476791236,331.9391906453453,12.261904677327363,-1.735700982845914,2023-12-14,245.0,89.221986013066,239.80605183566584,1.4302723938437287,197.48194816433417,10.581025917832921,3.6268694829791785,-90.0,-26.87,94,117,-326.05999999999995,-70.27,No,-90.0,-26.865671641791046,854.8800000000008,834.26
KDP,2023-09-06,33.07,37.46950356991741,34.02538303381621,0.06656847960901055,33.130616966183794,0.22369151690810504,-1.6898271567235459,2023-12-14,33.31,45.71611449220858,33.047591263085984,0.49722905353293395,31.381408736914018,0.4165456315429913,-0.010803138141987044,0.240000000000002,0.73,99,118,2.519999999999996,7.02,Yes,0.240000000000002,0.7257332930148231,855.1200000000008,754.79
