Ticker,Buy Date,Buy Price,Sell Date,Sell Price,Profit,Profit %,Duration,Ticker Cum Profit,Ticker Cum Profit %,Profitable,Trade Number,RSI,Upper BB,Lower BB,Vol,Total Cum Profit %,Peak,Drawdown
MSFT,2022-03-08,277.79998779296875,2022-07-29,277.70001220703125,-0.0999755859375,-0.035988333452342376,143,-0.0999755859375,-0.035988333452342376,No,1,24.81753983374132,305.65912436498877,271.6376834963394,8.505360217162353,-271.50452758027546,69.31976288770029,-340.82429046797574
OMC,2022-03-08,75.62000274658203,2022-07-20,68.72000122070312,-6.900001525878906,-9.124571905931042,134,-6.900001525878906,-9.124571905931042,No,1,20.468682454423615,84.21839997033157,70.52855361243209,3.4224615894748744,-280.6290994862065,69.31976288770029,-349.94886237390676
ACGL,2022-03-08,44.63999938964844,2022-04-21,50.38999938964844,5.75,12.880824548876152,44,5.75,12.880824548876152,Yes,1,26.41532940801642,48.90193902658055,44.47806166006495,1.1059693416289003,-267.74827493733034,69.31976288770029,-337.0680378250306
ECL,2022-03-08,158.69000244140625,2022-06-03,171.30999755859375,12.6199951171875,7.952608811539487,87,12.6199951171875,7.952608811539487,Yes,1,15.014759508813412,189.72862451034285,154.8176843885829,8.727735030439987,-259.79566612579083,69.31976288770029,-329.1154290134911
VICI,2022-03-08,26.700000762939453,2022-03-30,28.700000762939453,2.0,7.490636490078573,22,2.0,7.490636490078573,Yes,1,31.62161982453962,26.485785952856787,24.156184490868796,0.5824003654969979,-252.30502963571226,69.31976288770029,-321.62479252341257
NXPI,2022-03-08,170.6199951171875,2022-05-05,180.63999938964844,10.020004272460938,5.872702238432761,58,10.020004272460938,5.872702238432761,Yes,1,40.11379373526272,199.68974848975498,163.20954502831145,9.120050865360877,-246.4323273972795,69.31976288770029,-315.7520902849798
IT,2022-03-08,261.8399963378906,2022-03-21,297.8399963378906,36.0,13.748854454437096,13,36.0,13.748854454437096,Yes,1,43.58611245908748,307.25375763577415,261.0442465146165,11.55237778028943,-232.6834729428424,69.31976288770029,-302.0032358305427
PCG,2022-03-08,10.569999694824219,2022-03-17,11.859999656677246,1.2899999618530273,12.204351930915362,9,1.2899999618530273,12.204351930915362,Yes,1,37.56507220264827,12.162705261980507,10.549620597089318,0.4032711662227974,-220.47912101192705,69.31976288770029,-289.79888389962736
YUM,2022-03-08,113.26000213623047,2022-04-20,125.0,11.739997863769531,10.36552855583432,43,11.739997863769531,10.36552855583432,Yes,1,31.736962595484457,123.43240383734907,110.90420581230914,3.1320495062599827,-210.11359245609273,69.31976288770029,-279.43335534379304
JCI,2022-03-08,60.540000915527344,2022-06-03,54.939998626708984,-5.600002288818359,-9.250086230808211,87,-5.600002288818359,-9.250086230808211,No,1,23.216662853800173,66.59327876080773,57.29400837908484,2.3248175954307237,-219.36367868690095,69.31976288770029,-288.68344157460126
MRNA,2022-03-08,125.0,2022-03-17,167.75,42.75,34.2,9,42.75,34.2,Yes,1,28.718142946812648,167.6646021489712,127.28939946846043,10.093800670127694,-185.16367868690094,69.31976288770029,-254.48344157460122
MNST,2022-03-08,37.36000061035156,2022-04-22,43.25,5.8899993896484375,15.765522734002472,45,5.8899993896484375,15.765522734002472,Yes,1,14.542160272353144,44.23060142396522,37.726398926986924,1.6260506242445734,-169.39815595289846,69.31976288770029,-238.71791884059877
TFC,2022-03-08,57.400001525878906,2022-08-01,49.95000076293945,-7.450000762939453,-12.979095060791254,146,-7.450000762939453,-12.979095060791254,No,1,32.73958274650654,60.208360924917415,50.36600392798786,2.4605892492323864,-182.37725101368972,69.31976288770029,-251.69701390139
EL,2022-03-08,262.54998779296875,2022-06-03,259.42999267578125,-3.1199951171875,-1.1883432726143344,87,-3.1199951171875,-1.1883432726143344,No,1,28.687600243068303,317.21024817048044,262.7377163070586,13.618132965855471,-183.56559428630405,69.31976288770029,-252.88535717400435
ROST,2022-03-08,85.4800033569336,2022-04-12,100.26000213623047,14.779998779296875,17.290592183976578,35,14.779998779296875,17.290592183976578,Yes,1,33.198439541452174,96.91987535677332,83.34882352628331,3.3927629576224994,-166.27500210232748,69.31976288770029,-235.59476499002778
SYY,2022-03-08,77.76000213623047,2022-04-11,85.37000274658203,7.6100006103515625,9.78652314980565,34,7.6100006103515625,9.78652314980565,Yes,1,17.872505642643006,85.5756180264324,73.48134989959298,3.02356703170985,-156.48847895252183,69.31976288770029,-225.80824184022214
MSCI,2022-03-08,468.010009765625,2022-05-31,442.92999267578125,-25.08001708984375,-5.358863393200411,84,-25.08001708984375,-5.358863393200411,No,1,15.397963843398571,556.2769647969388,458.4234655009127,24.463374824006547,-161.84734234572224,69.31976288770029,-231.16710523342255
LEN,2022-03-08,83.0199966430664,2022-05-05,81.0,-2.0199966430664062,-2.433144693743023,58,-2.0199966430664062,-2.433144693743023,No,1,30.62904075280187,93.68244574713995,80.0203725511999,3.415518298985015,-164.28048703946527,69.31976288770029,-233.60024992716558
CPRT,2022-03-08,27.47249984741211,2022-07-20,30.434999465942383,2.9624996185302734,10.78350945485341,134,2.9624996185302734,10.78350945485341,Yes,1,18.593787825033743,33.32705242057769,27.757447701492623,1.3924011797712665,-153.49697758461187,69.31976288770029,-222.81674047231218
MCHP,2022-03-08,65.33000183105469,2022-03-18,74.91999816894531,9.589996337890625,14.679314356504442,10,9.589996337890625,14.679314356504442,Yes,1,46.180662656370046,74.63241970673612,62.74209925993868,2.972580111699357,-138.81766322810742,69.31976288770029,-208.13742611580773
TEL,2022-03-08,128.41000366210938,2022-05-05,129.5,1.089996337890625,0.8488406719142989,58,1.089996337890625,0.8488406719142989,Yes,1,27.142106828371126,148.00866481171707,124.18903263701341,5.954908043675917,-137.96882255619312,69.31976288770029,-207.2885854438934
SPG,2022-03-08,128.9199981689453,2022-03-30,137.85000610351562,8.930007934570312,6.926782548404817,22,8.930007934570312,6.926782548404817,Yes,1,36.44889906656558,130.31336783622683,115.34484520698607,3.7421306573101947,-131.0420400077883,69.31976288770029,-200.3618028954886
AIG,2022-03-08,55.459999084472656,2022-08-10,54.29999923706055,-1.1599998474121094,-2.091597307178606,155,-1.1599998474121094,-2.091597307178606,No,1,32.34873684846572,61.9075476658708,53.11880578871904,2.197185469287942,-133.1336373149669,69.31976288770029,-202.45340020266718
TJX,2022-03-08,58.16999816894531,2022-04-20,66.25,8.080001831054688,13.890325056548281,43,8.080001831054688,13.890325056548281,Yes,1,33.04096682417372,70.30701772906768,57.235521486020204,3.267874060761869,-119.24331225841863,69.31976288770029,-188.56307514611893
VMC,2022-03-08,170.77999877929688,2022-03-30,191.3699951171875,20.589996337890625,12.056444832570573,22,20.589996337890625,12.056444832570573,Yes,1,30.541595344117653,191.05267467695307,166.49049243730474,6.140545559912082,-107.18686742584805,69.31976288770029,-176.50663031354833
FDX,2022-03-08,202.5800018310547,2022-03-30,237.25,34.66999816894531,17.114225419870905,22,34.66999816894531,17.114225419870905,Yes,1,28.315146130059006,236.03210407838975,192.2380726183876,10.948507865000531,-90.07264200597714,69.31976288770029,-159.39240489367745
LRCX,2022-03-08,489.55999755859375,2022-05-31,524.6900024414062,35.1300048828125,7.175832391944546,84,35.1300048828125,7.175832391944546,Yes,1,21.43169811633848,605.2232220401106,483.3714343319598,30.462946927037695,-82.8968096140326,69.31976288770029,-152.2165725017329
SBUX,2022-03-08,84.76000213623047,2022-07-20,82.4800033569336,-2.279998779296875,-2.6899465807378675,134,-2.279998779296875,-2.6899465807378675,No,1,20.31204082056452,94.18947780897082,81.76817599962294,3.10532545233697,-85.58675619477047,69.31976288770029,-154.90651908247077
MDLZ,2022-03-08,62.470001220703125,2022-04-21,65.8499984741211,3.3799972534179688,5.410592584233545,44,3.3799972534179688,5.410592584233545,Yes,1,17.23982545690177,65.8259905407226,59.23215917851569,1.6484578405517283,-80.17616361053693,69.31976288770029,-149.49592649823722
ABNB,2022-03-08,131.6300048828125,2022-07-21,106.9800033569336,-24.650001525878906,-18.726734491747756,135,-24.650001525878906,-18.726734491747756,No,1,39.441351025198195,190.29570626202823,131.8952925783038,14.600103420931106,-98.9028981022847,69.31976288770029,-168.222660989985
LYV,2022-03-08,100.51000213623047,2022-07-20,91.18000030517578,-9.330001831054688,-9.282660066416948,134,-9.330001831054688,-9.282660066416948,No,1,36.152580381091205,128.08111041135453,105.38088910036423,5.6750553277475735,-108.18555816870165,69.31976288770029,-177.50532105640195
MU,2022-03-08,76.25,2022-07-18,62.09000015258789,-14.15999984741211,-18.570491603163422,132,-14.15999984741211,-18.570491603163422,No,1,29.43170674541456,97.73502104837932,76.56544052998983,5.292395129597376,-126.75604977186507,69.31976288770029,-196.07581265956537
KLAC,2022-03-08,316.25,2022-05-31,366.29998779296875,50.04998779296875,15.82608309659091,84,50.04998779296875,15.82608309659091,Yes,1,31.04829775643904,394.6253950112077,304.10100574562824,22.63109731639485,-110.92996667527416,69.31976288770029,-180.24972956297444
SHW,2022-03-08,242.4499969482422,2022-04-27,272.739990234375,30.289993286132812,12.493294975210526,50,30.289993286132812,12.493294975210526,Yes,1,18.62019384495204,281.5025235695771,237.10082878637988,11.100423695799302,-98.43667170006363,69.31976288770029,-167.75643458776392
ITW,2022-03-08,207.8000030517578,2022-03-30,216.55999755859375,8.759994506835938,4.215589209906816,22,8.759994506835938,4.215589209906816,Yes,1,21.542457868901693,216.5514104707471,195.61184483931152,5.234891407858894,-94.22108249015682,69.31976288770029,-163.54084537785712
ON,2022-03-08,54.2599983215332,2022-05-05,57.79999923706055,3.5400009155273438,6.524144904225857,58,3.5400009155273438,6.524144904225857,Yes,1,37.99218141627965,67.31185022776667,54.17715047413763,3.2836749384072608,-87.69693758593095,69.31976288770029,-157.01670047363126
MAR,2022-03-08,148.9199981689453,2022-04-20,189.0,40.08000183105469,26.91378077079018,43,40.08000183105469,26.91378077079018,Yes,1,30.972976822683975,183.29907288692272,149.55580382206165,8.435817266215263,-60.78315681514077,69.31976288770029,-130.10291970284106
WBD,2022-03-08,25.690000534057617,2022-07-28,15.0,-10.690000534057617,-41.61152320680463,142,-10.690000534057617,-41.61152320680463,No,1,21.035986963932416,31.39124533392453,25.708754475340605,1.4206227146459813,-102.39468002194539,69.31976288770029,-171.7144429096457
CMG,2022-03-08,1315.0,2022-07-28,1508.8499755859375,193.8499755859375,14.741443010337452,142,193.8499755859375,14.741443010337452,Yes,1,17.50454682129896,1649.6515372332592,1339.2054451886156,77.61152301116091,-87.65323701160794,69.31976288770029,-156.97299989930823
DD,2022-03-08,69.44000244140625,2022-05-31,67.6500015258789,-1.7900009155273438,-2.5777662047718874,84,-1.7900009155273438,-2.5777662047718874,No,1,19.21743831684013,81.38748042016634,67.72313664526335,3.416085943725748,-90.23100321637983,69.31976288770029,-159.55076610408014
PH,2022-03-08,274.7300109863281,2022-05-05,270.3599853515625,-4.370025634765625,-1.5906619080589264,58,-4.370025634765625,-1.5906619080589264,No,1,23.547801591543248,307.85367806470737,264.96767508470674,10.721500745000156,-91.82166512443875,69.31976288770029,-161.14142801213904
XYL,2022-03-08,83.91000366210938,2022-05-05,89.26000213623047,5.349998474121094,6.375876821153034,58,5.349998474121094,6.375876821153034,Yes,1,23.820673207669444,92.25122191403543,81.05932877566184,2.797973284593399,-85.44578830328572,69.31976288770029,-154.765551190986
TDG,2022-03-08,593.4500122070312,2022-07-20,575.6500244140625,-17.79998779296875,-2.999408109668896,134,-17.79998779296875,-2.999408109668896,No,1,28.36894380832976,645.0509361733427,565.1092566977511,19.985419868897928,-88.44519641295462,69.31976288770029,-157.7649593006549
KEYS,2022-03-08,146.86000061035156,2022-06-03,146.61000061035156,-0.25,-0.1702301504568961,87,-0.25,-0.1702301504568961,No,1,24.056914960332634,175.83646072285612,144.7565339670853,7.769981688942706,-88.61542656341152,69.31976288770029,-157.9351894511118
TT,2022-03-08,144.5500030517578,2022-07-22,138.47999572753906,-6.07000732421875,-4.199243995896225,136,-6.07000732421875,-4.199243995896225,No,1,23.174183616165706,155.86827043972337,139.66296430148756,4.05132653455895,-92.81467055930774,69.31976288770029,-162.13443344700804
MPWR,2022-03-08,385.1400146484375,2022-05-05,471.3500061035156,86.20999145507812,22.384065061058926,58,86.20999145507812,22.384065061058926,Yes,1,33.2984561177019,485.9371692194623,375.36099362233455,27.64404389928194,-70.43060549824881,69.31976288770029,-139.75036838594912
TROW,2022-03-08,134.38999938964844,2022-11-11,125.83999633789062,-8.550003051757812,-6.362082811659264,248,-8.550003051757812,-6.362082811659264,No,1,27.16952320781624,140.0737096724575,123.07709522866551,4.249153610948,-76.79268830990807,69.31976288770029,-146.11245119760838
DOV,2022-03-08,147.92999267578125,2022-07-21,125.36000061035156,-22.569992065429688,-15.25721164260207,135,-22.569992065429688,-15.25721164260207,No,1,25.07810022171286,164.08347932233903,142.82735441789532,5.314031226110922,-92.04989995251015,69.31976288770029,-161.36966284021042
ADI,2022-03-08,146.02000427246094,2022-05-31,166.89999389648438,20.879989624023438,14.299403515331466,84,20.879989624023438,14.299403515331466,Yes,1,30.836555654363437,163.6695414437913,143.1873921499587,5.1205373234581515,-77.75049643717868,69.31976288770029,-147.07025932487898
MKTX,2022-03-08,351.75,2022-11-10,261.54998779296875,-90.20001220703125,-25.64321597925551,247,-90.20001220703125,-25.64321597925551,No,1,21.805062699524655,382.53748744903066,343.6735171896412,9.715992564847374,-103.3937124164342,69.31976288770029,-172.71347530413448
PAYC,2022-03-08,298.2300109863281,2022-03-21,355.3800048828125,57.149993896484375,19.163059313673273,13,57.149993896484375,19.163059313673273,Yes,1,20.36587626806012,367.2662138661589,294.03726818950514,18.30723641916344,-84.23065310276093,69.31976288770029,-153.5504159904612
GOOG,2022-03-08,126.25050354003906,2022-03-23,139.1385040283203,12.88800048828125,10.208276503383571,15,12.88800048828125,10.208276503383571,Yes,1,28.45347595545077,141.73275907336506,125.62239076794354,4.027592076355383,-74.02237659937735,69.31976288770029,-143.34213948707765
WYNN,2022-03-08,73.01000213623047,2022-07-21,62.0,-11.010002136230469,-15.080128494842034,135,-11.010002136230469,-15.080128494842034,No,1,20.83449137791355,100.49215367944163,73.37166620581229,6.780121868407338,-89.10250509421938,69.31976288770029,-158.42226798191967
MHK,2022-03-08,124.58000183105469,2022-05-02,143.47999572753906,18.899993896484375,15.170969351979155,55,18.899993896484375,15.170969351979155,Yes,1,32.74169271215416,159.07194252797623,126.6570606153343,8.103720478160485,-73.93153574224023,69.31976288770029,-143.25129862994052
META,2022-03-08,187.85000610351562,2022-07-21,180.6300048828125,-7.220001220703125,-3.843492672938488,135,-7.220001220703125,-3.843492672938488,No,1,27.0395934173725,232.4145336906106,186.23527099688943,11.544815673430296,-77.77502841517871,69.31976288770029,-147.094791302879
AMZN,2022-03-08,136.68350219726562,2022-06-03,124.19999694824219,-12.483505249023438,-9.133147050188162,87,-12.483505249023438,-9.133147050188162,No,1,18.175643084932602,165.43403768228174,138.15271158529637,6.820331524246342,-86.90817546536687,69.31976288770029,-156.22793835306715
VFC,2022-03-08,52.08000183105469,2022-11-14,33.040000915527344,-19.040000915527344,-36.559140257506705,251,-19.040000915527344,-36.559140257506705,No,1,20.243807069538263,59.05089358348314,46.87518177967605,3.043927950951772,-123.46731572287356,69.31976288770029,-192.78707861057387
NVDA,2022-03-08,213.08999633789062,2022-03-21,265.07000732421875,51.980010986328125,24.39345435245347,13,51.980010986328125,24.39345435245347,Yes,1,28.92946288021062,270.6878039211399,210.95527774389916,14.933131544310179,-99.07386137042009,69.31976288770029,-168.39362425812038
BBWI,2022-03-08,46.130001068115234,2022-04-20,55.709999084472656,9.579998016357422,20.767391707213847,43,9.579998016357422,20.767391707213847,Yes,1,23.37147461320481,58.85265890583159,43.33327935710787,3.8798448871809303,-78.30646966320624,69.31976288770029,-147.62623255090654
BIO,2022-03-08,545.0,2022-05-31,543.5999755859375,-1.4000244140625,-0.25688521358944955,84,-1.4000244140625,-0.25688521358944955,No,1,17.52166423555937,661.953325737832,542.9216620551368,29.757915920673806,-78.5633548767957,69.31976288770029,-147.88311776449598
TPR,2022-03-08,32.40999984741211,2022-07-21,33.40999984741211,1.0,3.0854674628449543,135,1.0,3.0854674628449543,Yes,1,22.418981884573867,41.25683074757345,31.91622623637431,2.335151127799785,-75.47788741395074,69.31976288770029,-144.79765030165103
